疾病名称,疾病描述,疾病种类,科室,病因,症状,检查,并发症,花费,疗程,疗法,治愈率,易感人群,感染概率,感染途径,预防措施,推荐药物,常用药物,具体药物,可以吃,不可以吃,推荐吃,是否纳入医保
肺泡蛋白质沉积症,肺泡蛋白质沉积症(简称PAP)，又称Rosen-Castle-man-Liebow综合征，是一种罕见疾病。该病以肺泡和细支气管腔内充满PAS染色阳性，来自肺的富磷脂蛋白质物质为其特征，好发于青中年，男性发病约3倍于女性。,"疾病百科,内科,呼吸内科","内科,呼吸内科","病因未明，推测与几方面因素有关：如大量粉尘吸入（铝，二氧化硅等），机体免疫功能下降（尤其婴幼儿），遗传因素，酗酒，微生物感染等，而对于感染，有时很难确认是原发致病因素还是继发于肺泡蛋白沉着症，例如巨细胞病毒，卡氏肺孢子虫，组织胞浆菌感染等均发现有肺泡内高蛋白沉着。
虽然启动因素尚不明确，但基本上同意发病过程为脂质代谢障碍所致，即由于机体内，外因素作用引起肺泡表面活性物质的代谢异常，到目前为止，研究较多的有肺泡巨噬细胞活力，动物实验证明巨噬细胞吞噬粉尘后其活力明显下降，而病员灌洗液中的巨噬细胞内颗粒可使正常细胞活力下降，经支气管肺泡灌洗治疗后，其肺泡巨噬细胞活力可上升，而研究未发现Ⅱ型细胞生成蛋白增加，全身脂代谢也无异常，因此目前一般认为本病与清除能力下降有关。","紫绀,胸痛,呼吸困难,乏力,毓卓","胸部CT检查,肺活检,支气管镜检查",多重肺部感染,根据不同医院，收费标准不一致，省市三甲医院约（ 8000——15000 元）,约3个月,支气管肺泡灌洗,约40%,,0.00002%,无传染性,"1、避免感染分支杆菌病，卡氏肺囊肿肺炎，巨细胞病毒等。
2、注意锻炼身体，提高免疫力。",,,,,,,否
百日咳,"百日咳(pertussis，whoopingcough)是由百日咳杆菌所致的急性呼吸道传染病。其特征为阵发性痉挛性咳嗽，咳嗽末伴有特殊的鸡鸣样吸气吼声。病程较长，可达数周甚至3个月左右，故有百日咳之称。多见于5岁以下的小儿，幼婴患本病时易有窒息、肺炎，脑病等并发症，病死率高。百日咳患者，阴性感染者及带菌者为传染源。潜伏期末到病后2-3周传染性最强。百日咳经呼吸道飞沫传播。典型患者病程6-8周，临床病程可分3期：1.卡他期，从发病到开始出现咳嗽，一般1-2周。2,痉咳期，一般2-4周或更长，阵发性痉挛性咳嗽为本期特点。3，恢复期，一般1-2周，咳嗽发作的次数减少，程度减轻，不再出现阵发性痉咳。一般外周血白细胞计数明显增高，分类以淋巴细胞为主。在诊断本病时要注意与支气管异物及肺门淋巴结结核鉴别。近年来幼婴及成人发病有增多趋势。","疾病百科,儿科,小儿内科","儿科,小儿内科","(一)发病原因
病原菌是鲍特菌属(Bordetella)中的百日咳鲍特菌(B.pertussis)，常称百日咳杆菌，已知鲍特菌属有四种杆菌，除百日咳鲍特菌外还有副百日咳鲍特菌(B.parapertussis)，支气管败血鲍特菌(B.bronchiseptica)和鸟型鲍特菌(B.avium)，鸟型鲍特菌一般不引起人类致病，仅引起鸟类感染，百日咳杆菌长约1.0～1.5μm，宽约0.3～0.5μm，有荚膜，不能运动，革兰染色阴性，需氧，无芽孢，无鞭毛，用甲苯胺蓝染色两端着色较深，细菌培养需要大量(15%～25%)鲜血才能繁殖良好，故常以鲍-金(Border-Gengous)培养基(即血液，甘油，马铃薯)分离菌落，百日咳杆菌生长缓慢，在35～37℃潮湿的环境中3～7天后，一种细小的，不透明的菌落生长，初次菌落隆起而光滑，为光滑(S)型，又称I相细菌，形态高低一致，有荚膜和较强的毒力及抗原性，致病力强，如将分离菌落在普通培养基中继续培养，菌落由光滑型变为粗糙(R)型，称Ⅳ相细菌，无荚膜，毒力及抗原性丢失，并失去致病力，Ⅱ相，Ⅲ相为中间过渡型，百日咳杆菌能产生许多毒性因子，已知有五种毒素：
1、百日咳外毒素(PT)：是存在百日咳杆菌细胞壁中一种蛋白质，过去称作为白细胞或淋巴细胞增多促进因子(leukocytosis or lymphocyte promoting factor，LPE)，组胺致敏因子(histamin sensitizing factor，HSF)，胰岛素分泌活性蛋白(insulin activating protein，IAP)，百日咳外毒素由五种非共价链亚单位(S1～S5)所组成，亚单位(S2～S5)为无毒性单位，能与宿主细胞膜结合，通过具有酶活力的亚单位S1介导毒性作用，S1能通过腺苷二磷酸(ADP)-核糖转移酶的活力，催化部分ADP-核糖从烟酰胺腺嘌呤二核苷酸(NAD)中分离出来，转移至细胞膜抑制鸟苷三磷酸(CTP)结合即G蛋白合成，导致细胞变生，同时还能促使淋巴细胞增高，活化胰岛细胞及增强免疫应答。
2、耐热的内毒素(endotoxin，ET)，100℃60min只能部分破坏，180℃才能灭活，此毒素能引起机体发热及痉咳。
3、不耐热毒素(HLT)这种毒素加热55℃30min后能破坏其毒性作用，此毒素抗体对百日咳杆菌感染无保护作用。
4、气管细胞毒素(TCT)：能损害宿主呼吸道纤毛上皮细胞，使之变性，坏死。
5、腺苷环化酶毒素(ACT)：存在百日咳杆菌细胞表面的一种酶，此酶进入吞噬细胞后被调钙蛋白所激活，催化cAMP的生成，干扰吞噬作用，并抑制中性粒细胞的趋化和吞噬细胞杀菌能力，使其能持续感染，ACT也是一种溶血素，能起溶血作用，百日咳的重要抗原是百日咳菌的两种血凝活性抗原，一种为丝状血凝素(filamentous hemagglutinin，FHA)，因来自菌体表面菌毛故又称菌毛抗原，FHA在百日咳杆菌黏附于呼吸道上皮细胞的过程中起决定作用，为致病的主要原因。实验发现，FHA免疫小鼠能对抗百日咳杆菌致死性攻击，因此FHA为保护性抗原，另一种凝集原(aggluginogens，AGG)为百日咳杆菌外膜及菌毛中的一种蛋白质成分，主要含1，2，3三种血清型凝血因子，AGG-1具有种特异性；AGG-2，3具有型特异性，通过检测凝集原的型别来了解当地流行情况，目前认为这两种血凝素抗原相应抗体是保护性抗体，百日咳杆菌根据不耐热凝集原抗原性不同分为七型凝集原，1型凝集原为所有百日咳杆菌均具备，7型凝集原为鲍特菌属(包括副百日咳杆菌，支气管败血性杆菌)所共有，2～6型以不同的配合将百日咳杆菌分为不同血清型，测定血清型主要是研究流行时菌株的血清型和选择特殊血清型菌株生产菌苗，此外，副百日咳杆菌与百日咳杆菌无交叉免疫，亦可引起流行，百日咳杆菌对外界理化因素抵抗力弱，55℃经30min即被破坏，干燥数小时即可杀灭，对一般消毒剂敏感，对紫外线抵抗力弱，但在0～10℃存活较长。
(二)发病机制
1、发病机制：百日咳发病机制不甚清楚，很可能是百日咳毒素对机体综合作用的结果，当细菌随空气飞沫浸入易感者的呼吸道后，细菌的丝状血凝素黏附于咽喉至细支气管黏膜的纤毛上皮细胞表面；继之，细菌在局部繁殖并产生多种毒素如百日咳外毒素，腺苷环化酶等引起上皮细胞纤毛麻痹和细胞变性，使其蛋白合成降低，上皮细胞坏死脱落，以及全身反应，由于上皮细胞的病变发生和纤毛麻痹使小支气管中黏液及坏死上皮堆聚潴留，分泌物排出受阻，不断刺激呼吸道的周围神经，传入大脑皮质及延髓咳嗽中枢，反射性引起痉挛性咳嗽，由于长期刺激使咳嗽中枢形成兴奋灶，以致非特异性刺激，如进食，咽部检查，冷风，烟雾以及注射疼痛等，均可引起反射性的痉咳，恢复期间亦可因哭泣及其他感染，诱发百日咳样痉咳，近来研究表明百日咳发生机制与百日咳杆菌毒素类物质损害宿主细胞免疫功能有关，CD4+T细胞和Th1细胞分泌的细胞因子所介导的免疫反应，在百日咳杆菌感染中起重要作用。
2、病理解剖：百日咳杆菌侵犯鼻咽，喉，气管，支气管黏膜，可见黏膜充血，上皮细胞的基底部有多核白细胞，单核细胞浸润及部分细胞坏死。支气管及肺泡周围间质除炎症浸润外，可见上皮细胞胞质空泡形成，甚至核膜破裂溶解，坏死，脱落，但极少波及肺泡。若分泌物阻塞可引起肺不张，支气管扩张，有继发感染者，易发生支气管肺炎，有时可有间质性肺炎；若发生百日咳脑病，镜检或肉眼可见脑组织充血水肿，点状出血，皮质萎缩，神经细胞变性，脑水肿等改变，此时常可见到肝脏脂肪浸润等变化。","吸气时有蝉鸣音,痉挛性咳嗽,胸闷,肺阴虚,抽搐,低热,闫鹏辉,惊厥","耳、鼻、咽拭子细菌培养,周围血白细胞计数及分类检验,血常规,酶联免疫吸附试验,白细胞分类计数",肺不张,根据不同医院，收费标准不一致，市三甲医院约（1000-4000元）,1-2个月,"药物治疗,支持性治疗",98%,多见于小儿,0.5%,呼吸道传播,"1、控制传染源：在流行季节，若有前驱症状应及早抗生素治疗。
2、切断传播途径：由于百日咳杆菌对外界抵抗力较弱，无需消毒处理，但应保持室内通风，衣物在阳光下曝晒，对痰液及口鼻分泌物则应进行消毒处理。","琥乙红霉素片,琥乙红霉素颗粒,百咳静糖浆,穿心莲内酯片,红霉素肠溶片,环酯红霉素片","穿心莲内酯片,百咳静糖浆","惠普森穿心莲内酯片(穿心莲内酯片),北京同仁堂百咳静糖浆(百咳静糖浆),邦琪药业百咳静糖浆(百咳静糖浆),东新药业百咳静糖浆(百咳静糖浆),达发新(环酯红霉素片),康美药业红霉素肠溶片(红霉素肠溶片),旺龙药业琥乙红霉素颗粒(琥乙红霉素颗粒),白云山医药琥乙红霉素片(琥乙红霉素片),国瑞琥乙红霉素片(琥乙红霉素片),利君制药红霉素肠溶片(红霉素肠溶片),东信药业琥乙红霉素颗粒(琥乙红霉素颗粒),石药欧意红霉素肠溶片(红霉素肠溶片),平光制药红霉素肠溶片(红霉素肠溶片),北京曙光药业红霉素肠溶片(红霉素肠溶片),迪瑞制药琥乙红霉素颗粒(琥乙红霉素颗粒),永定制药百咳静糖浆(百咳静糖浆),东信药业琥乙红霉素片(琥乙红霉素片),利君制药琥乙红霉素片(琥乙红霉素片),北京中新制药琥乙红霉素片(琥乙红霉素片),华南药业红霉素肠溶片(红霉素肠溶片),佐今明百咳静糖浆(百咳静糖浆),恒益药业琥乙红霉素颗粒(琥乙红霉素颗粒),利君沙(琥乙红霉素颗粒)","南瓜子仁,圆白菜,樱桃番茄,小白菜","螃蟹,海蟹,海虾,海螺","清蒸鸡蛋羹,百合双耳鸡蛋羹,排骨汤,罗汉果雪耳鸡汤,小黄瓜凉拌面,黄瓜三丝汤,黄瓜拌兔丝,黄瓜拌皮丝",否
苯中毒,"苯(benzene)是从煤焦油分馏及石油裂解所得的一种芳香烃化合物，系无色有芳香气味的油状液体。挥发甚速，易燃易爆。工业上用作溶剂、稀释剂和化工原料。苯属中等毒类，可引起急性或慢性中毒。
急性苯中毒是指口服含苯的有机溶剂或吸入高浓度苯蒸气后，出现以中枢神经系统麻醉作用为主要表现的病理生理过程，主要症状轻者为醉酒状，步态不稳，哭笑失常，重者意识丧失，抽搐，可因呼吸中枢麻痹或循环衰竭死亡。慢性苯中毒是指苯及其代谢产物酚类影响了骨髓的造血功能，临床表现为白细胞计数和血小板立秋持续减少，最终发展为再生障碍性贫血或白血病。也可影响神经系统，表现为神经衰弱和自主神经功能紊乱。","疾病百科,急诊科",急诊科,"吸入苯蒸气或皮肤接触苯而引起的中毒，有急性、慢性之分。急性苯中毒主要对中枢神经系统产生麻醉作用，出现昏迷和肌肉抽搐；高浓度的苯对皮肤有刺激作用。长期接角低浓度的苯可引起慢性苯中毒，出现造血障碍，早期常见血白细胞数减低，进而出现血小板数减少和贫血。患者可有鼻出血、牙龈出血、皮下出血、月经过多等临床表现。
急性苯中毒多为误服或急性吸入含苯的有机溶剂所致。这些有机溶剂包括油漆、稀料、工业胶水等。慢性苯中毒是长期吸入低浓度苯及代谢产物酚类所致。","恶心,抽搐,感觉障碍","血常规,骨髓象分析,先令氏指数",贫血,根据不同病情，不同医院，收费标准不一致，市三甲医院约（5000——8000元）,根据不同病情一般为2-4周,"药物治疗,支持性治疗",75%,多见于制鞋工人及接触化工染料的工人,0.065%,无传染性,对于急性中毒患者，可以立即脱离现场至空气新鲜处，脱去污染的衣着，并用肥皂水或清水冲洗污染的皮肤。口服中毒者，要给患者洗胃，中毒者应卧床静息，并接受对症、支持治疗，可给予葡萄糖醛酸。要注意防止患者出现脑水肿，切记勿给心搏未停者使用肾上腺素，对由于苯中毒引起的再生障碍性贫血症患者，可给予小量多次输血及糖皮质激素治疗。,"布美他尼片,十一味金色丸,注射用布美他尼,注射用呋塞米,盐酸利多卡因注射液,注射用硫代硫酸钠,大月晶丸,仁青芒觉,注射用鼠神经生长因子,地塞米松磷酸钠注射液","布美他尼片,十一味金色丸","桂林南药布美他尼片(布美他尼片),雄巴拉曲神水十一味金色丸(十一味金色丸),西藏甘露仁青芒觉(仁青芒觉),金诃藏药大月晶丸(大月晶丸),金诃藏药仁青芒觉(仁青芒觉),苏肽生(注射用鼠神经生长因子),新峰药业盐酸利多卡因注射液(盐酸利多卡因注射液),海斯制药盐酸利多卡因注射液(盐酸利多卡因注射液),西藏甘露十一味金色丸(十一味金色丸),卓峰地塞米松磷酸钠注射液(地塞米松磷酸钠注射液),白云山天心地塞米松磷酸钠注(地塞米松磷酸钠注射液),涟水制药地塞米松磷酸钠注射(地塞米松磷酸钠注射液),金耀药业地塞米松磷酸钠注射(地塞米松磷酸钠注射液),遂成药业地塞米松磷酸钠注射(地塞米松磷酸钠注射液),恩经复(注射用鼠神经生长因子),金路捷(注射用鼠神经生长因子),新亚注射用硫代硫酸钠(注射用硫代硫酸钠),北京永康药业盐酸利多卡因注(盐酸利多卡因注射液),北京益民药业盐酸利多卡因注(盐酸利多卡因注射液),中国大冢盐酸利多卡因注射液(盐酸利多卡因注射液),盐酸利多卡因注射液(盐酸利多卡因注射液),全星制药注射用布美他尼(注射用布美他尼),皇隆制药注射用呋塞米(注射用呋塞米)","鸡蛋,大豆,猪肉(瘦),樱桃番茄","海蟹,海虾,海参（水浸）,辣椒(青、尖)","豆腐干炒韭菜,素炒小白菜,白菜蛋花粥",否
喘息样支气管炎,喘息样支气管炎(asthmatoidbronchitis)又称哮喘性支气管炎，泛指一组喘息表现的婴幼儿急性支气管炎，是一种过敏性质的、常与呼吸道感染有关的疾病。患者常有湿疹及其他过敏史，尤以肥胖者多发，病程较长有反复发作史。急性喘息样支气管炎的主要病理基础是支气管平滑肌痉挛、微血管渗漏、粘膜水肿、炎性细胞浸润、分泌物增多滞留所致的气道可逆性阻塞。婴幼儿的气管和支气管都比较狭小，其周围弹力纤维发育完善，故其粘膜易受感染或其他刺激而肿胀充血，引起管道狭窄，分泌物粘稠不易咳出，从而产生喘鸣音。喘息伴呼气性呼吸困难以夜间为重，可有刺激性咳嗽。喘息可自行缓解或经治疗后缓解，发作间隙可无任何症状和体征，部分可发展为支气管哮喘。,"疾病百科,内科,呼吸内科","内科,呼吸内科","因为多种病毒和细菌感染均可引起，较常见的有合胞病毒、副流感病毒、流感病毒、腺病毒、鼻病毒及肺炎支原体等，大多数病例可在病毒感染基础上并发细菌感染。
婴幼儿的气管和支气管都比较狭小，其周围弹力纤维发育完善，故其粘膜易受感染或其他刺激而肿胀充血，引起管道狭窄，分泌物粘稠不易咳出，从而产生喘鸣音。
因为婴幼儿患病毒感染者甚多，仅一小部分患儿呈喘息样支气管炎表现，提示同一病毒在不同个别中所产生的不同病理生理改变和临床表现，与机体内在因素密切相关。如近年发现合胞病毒引起的喘息样支气管炎患儿出现特异性IgE抗体，其鼻咽分泌物中组织胺浓度明显高于同样感染而无喘息表现的患儿，其亲属往往有过敏性鼻炎、荨麻疹、哮喘等变态反应性疾病史。约30%左右的患儿曾患湿疹，测血清SIgE含量常见增高。","耸肩喘息,哮鸣音,纤毛上皮细胞损伤脱落,变应性咳嗽,化学性支气管炎,喘息,冬春季的慢性咳...,咳嗽伴哮鸣音","肺部检查,肺和胸膜听诊,抗链球菌型M蛋白抗体,抗链球菌壁多糖抗体,酶联免疫吸附试验",支气管哮喘,根据不同医院，收费标准不一致，市三甲医院约（5000——8000元）,6-12个月,"药物治疗,支持性治疗",95%,无特定的人群,3-5%,无传染性,根据上节所述，对喘息样支气管炎病儿，要注意家族与患儿自身过敏史，嗜酸性粒细胞检查，血清IgE水平等进行分析。如有支气管哮喘可疑时，应及早给予哮喘的防治措施。,"枸橼酸喷托维林片,氨茶碱片,二羟丙茶碱片,胸腺肽肠溶片,硫酸沙丁胺醇气雾剂,小青龙合剂,硫酸沙丁胺醇片,蛇胆川贝液,小青龙颗粒,布地奈德气雾剂,喷托维林氯化铵糖浆","布地奈德气雾剂,喷托维林氯化铵糖浆","信谊布地奈德气雾剂(布地奈德气雾剂),桑海制药喷托维林氯化铵糖浆(喷托维林氯化铵糖浆),赣南制药喷托维林氯化铵糖浆(喷托维林氯化铵糖浆),奇莫欣(胸腺肽肠溶片),振兴氨茶碱片(氨茶碱片),盛翔制药蛇胆川贝液(蛇胆川贝液),蛇胆川贝液(蛇胆川贝液),晶珠藏药蛇胆川贝液(蛇胆川贝液),天天乐药业蛇胆川贝液(蛇胆川贝液),东信药业蛇胆川贝液(蛇胆川贝液),广西灵峰药业蛇胆川贝液(蛇胆川贝液),吉林东方制药枸橼酸喷托维林(枸橼酸喷托维林片),万托林(硫酸沙丁胺醇气雾剂),天津太平洋二羟丙茶碱片(二羟丙茶碱片),海南制药厂蛇胆川贝液(蛇胆川贝液),首儿药厂小青龙颗粒(小青龙颗粒),石药欧意枸橼酸喷托维林片(枸橼酸喷托维林片),纽兰药业小青龙颗粒(小青龙颗粒),纽兰药业小青龙合剂(小青龙合剂),济安堂蛇胆川贝液(蛇胆川贝液),迪龙制药胸腺肽肠溶片(胸腺肽肠溶片),天津力生制药硫酸沙丁胺醇片(硫酸沙丁胺醇片),仁和堂硫酸沙丁胺醇片(硫酸沙丁胺醇片)","鸡蛋,海蚌,赤贝,圆白菜","海蟹,海虾,海螺,猪肉(肥瘦)","紫苏粥,菊花芦根茶,生芦根粥,鲜芦根粥,薏仁党参粥,党参粥,黄芪粥,鸡蛋木耳粥",否
成人呼吸窘迫综合征,成人呼吸窘迫综合征简称ARDS，是一种继发的，以急性呼吸窘迫和低氧血症为特征的综合征。又称休克肺、创伤肺等。为成人急性呼吸衰竭的一种类型。病因包括：休克、严重感染、颅脑损伤、严重创伤、骨折时脂肪栓塞、输血输液过量、DIC、吸入刺激性气体、氧中毒、长期使用呼吸器、体外循环、昏迷或全身麻醉后误吸、烧伤等。尽管原发损害不同，但在肺脏所引起的病理生理改变却相似，其主要特点为：①肺微血管壁通透性增加，间质水肿；②肺表面活性物质缺失，肺泡群萎陷。,"疾病百科,内科,呼吸内科","内科,呼吸内科","化脓性感染可使细菌毒素或细胞破溃产物进入肺循环。在内毒素作用下，体内释放出血管活性物质，能使毛细血管通透性增加。感染还可以转移至肺部，从而并发肺功能衰竭。
休克、创伤者由于大量失血造成的低血容量，可致心输出量降低，同时也造成肺血流量减少。由于肺血容量的减少和源源不断地接受体循环而来的微型栓子，可堵塞肺血管床，致阻碍气体交换的进行。
这是因为脑创伤可以激发强烈的交感神经冲动，导致显著的末梢血管收缩，随即迅速发生急性心力衰竭和肺水肿。
ARDS是由许多原因引起的急性肺泡-毛细血管膜损伤，有些原因可直接损伤肺：如①吸入烟雾，毒气，胃内容物及溺水；②服用过量海洛因或水杨酸盐；③细菌，病毒及真菌等所致肺部感染；④脂肪，羊水及血栓等引起肺栓塞；以及⑤肺挫伤，放射线损伤与氧中毒等。有些全身性病理过程可引起肺损伤，如败血症、休克、弥散性血管内凝血、过敏反应、创伤及烧伤等，烧伤面积超过40%就可能导致Pao2明显降低，有些治疗措施也可能引起ARDS，如血液透析，体外循环，用尼龙丝去除白细胞等。
根据病因的不同及病变特点，ARDS曾有20多个名称，如创伤后湿肺，败血症肺，休克肺，输血后肺，微血管漏出综合征，充血性肺不张，透明膜病，出现性肺综合征，僵肺综合症，进行性肺实变等。
成人呼吸窘迫综合征的病理变化
各种原因所致急性肺泡-毛细血管膜损害的病理变化均类似，可分为急性阶段与慢性阶段病变：
(一)急性阶段病变
主要为广泛肺泡血管内皮和肺泡上皮损伤所致肺水肿，首先是肺间质水肿，后出现肺泡水肿，肺重可达正常值之三倍，肺泡腔内液体蛋白质含量高，甚而是血性液体，并有血细胞，巨噬细胞，细胞碎片，无定形物质，纤维蛋白条和表面活性物质的残存物，偶而可见细胞碎片和蛋白等物质在纤维蛋白网眼中形成透明膜。
(二)慢性阶段病变
发病数天后进入慢性阶段，病变以细胞增生为主，两周后即可出现纤维化，Ⅱ型上皮细胞增生取代了变性坏死的Ⅰ型肺泡上皮细胞，加上各种细胞的浸润使肺泡间隔增厚，肺泡腔与肺泡管内富含蛋白质的液体机化而形成纤维化。
成人呼吸窘迫综合征的发病机制
ARDS的病变主要是肺泡-毛细血管膜损伤引起肺水肿和继后的细胞增生和纤维化，细胞增生反应和纤维化的机制和炎症修复过程相同，故此处着重讨论急性肺损伤的机制。
ARDS病人均有肺动脉高压，故有人强调肺微血管内高压为肺水肿的原因，但病人肺动脉楔压往往并不高，说明毛细血管压并不一定高，水肿液蛋白质含量丰富，动物实验也证明，类似ARDS的动物模型肺淋巴液流量增大，肺淋巴液中蛋白质浓度与血浆蛋白质浓度之比值大于0.7；此时，静脉注入的高分子右旋糖酐(分子量500，000)可透入肺泡液，均说明ARDS时的肺水肿主要是渗透性肺水肿，由于肺泡-毛细血管膜损伤使其通透性增高所致。
ARDS中肺泡毛细血管膜通透性增高的机制并未完全阐明，有些原始病因能直接损伤肺泡毛细血管膜使其通透性增高，如吸入胃酸，毒气，烟熏，放射性损伤及细胞毒素作用等。大量实验表明，更主要的是继发性损伤，即通过白细胞和血小板在肺内聚集引起肺泡-血管膜损伤使其通透性增高。
(一)中性粒细胞在ARDS发病中的作用
ARDS病人外周血液中中性粒细胞数减少，肺活检可见肺内有中性粒细胞聚集和浸润，支气管肺泡洗出液中中性粒细胞可增加20～100倍，现在一般认为中性粒细胞在肺中聚集，激活，释放氧自由基，蛋白酶和脂质代谢产物，从而导致肺微血管膜及肺泡上皮的损伤，是ARDS肺水肿的主要发病机制。
1、中性粒细胞在肺血管中聚集：正常人在直立体位时约有10～20%的中性粒细胞聚集在肺毛细血管床中，这是一种物理性扣留，由于一个肺泡有近千节(segment)毛细血管，每节毛细血管长1～30μm(平均8μm)，直径1～15μm(平均5μm)，一个血细胞从肺动脉流入肺静脉要经过100个以上的毛细血管节，中性粒细胞直径大于毛细血管口径，其形状与红细胞相比更接近球形，故变形能力较差，变形速度较慢，所以中性粒细胞易被扣留在肺毛细血管床中。由于肺毛细血管床容量较大，白细胞的扣留对肺血管的阻力和肺动脉压的影响不大，物理性扣留的中性粒细胞一般不进入肺泡腔，故正常人支气管肺泡洗出液中的细胞90～95%是巨噬细胞。
ARDS时中性粒细胞在肺血管中的聚集是化学性粘附(adhesion)，是由于趋化因子作用的结果，实验证明，中性粒细胞经趋化因子激活后与血管内皮细胞之间的亲和力显著增强，肺泡毛细血管总面积达60m2,可粘附大量中性粒细胞，以至使外周血液中白细胞数减少。
趋化因子种类很多，主要有补体激活产物C5a，纤维蛋白降解产物(FDP)，花生四烯酸代谢产物如白三烯B4(LTB4)，羟花生四烯酸(HETE)和血栓素A2(AXA2)，血小板活化因子(PAF)，以及其他具趋化作用的蛋白质，多肽和脂质，其中研究较多的是补体的作用，在临床确诊ARDS前8小时血浆C5a往往已升高，激活的补体本身并不直接损伤肺血管内皮细胞，它是通过激活中性粒细胞起损伤作用，给出羊灌注激活的补体可导致肺水肿。如先用氮芥使粒细胞减少后再灌注激活之补体，则肺水肿的发生明显较经，激活的中性粒细胞可浸润入肺间质和进入肺泡腔，ARDS病人支气管肺泡洗出液中存在补体碎片及大量中性粒细胞，近年来发现中性粒细胞表面有一组糖蛋白，后者与粒细胞的粘附和吞噬功能有关，它们是巨噬细胞分子-1(macrophage-1,Mac-1)淋巴细胞功能相关抗原-1(lymphocyte function associated antegen-1，LFA-1)，其中Mac-1与粘附功能关系最密切，正常中性粒细胞表面仅有少量Mac-1表达，在病理情况下，趋化因子的作用使中性粒细胞表面Mac-1表达量增加，促进中性粒细胞与血管内皮细胞间的粘附。
2、中性粒细胞对肺泡-毛细血管膜的损伤：动物实验中静脉注入内毒素，空气等可复制急性肺微血管损伤的模型，用佛波豆蔻醚乙酸盐(phorbol myristate acetate，PMA)激活的中性粒细胞灌注离体肺也可使肺毛细血管通透性增高，如先用羟基脲，氮芥等使动物中性粒细胞数减少，则内毒素，空气栓子等对肺微血管的损伤明显减轻，细胞培养中发现，中性粒细胞秘须紧密粘附于内皮细胞才能使单层肺动脉内皮的通透性增高，以上说明减轻，细胞培养中发现，中性粒细胞必须紧密粘附于内皮细胞才能使单层肺动脉内皮的通透性增高，以上说明，中性粒细胞的粘附与激活在ARDS发病中具有重要作用，很可能是中性粒细胞激活时释放的氧自由基，蛋白酶，脂质代谢产物和肽类物质等造成肺泡-毛细血管膜的损伤。
