疾病名称,疾病描述,疾病种类,科室,病因,症状,检查,并发症,花费,疗程,疗法,治愈率,易感人群,感染概率,感染途径,预防措施,推荐药物,常用药物,具体药物,可以吃,不可以吃,推荐吃,是否纳入医保
(1)氧自由基的作用：中性粒细胞被激活时，耗氧量急剧上升，比静息时增加数倍至数十倍，此时细胞膜上的NADPH氧化酶(NADPh oxidase)被激活，将还原型辅酶Ⅱ(NADPH)转变为氧化型(NADP)，氧分子则获得电子形成超氧阴离子O2-，由O2-又可生成H2O2和OH，将正常中性粒细胞和其激活剂PMA一起灌注离体肺可引起肺水肿，水肿液蛋白质含量高；如将遗传性慢性肉芽肿病患者的中性粒细胞与PMA灌注则不引起肺水肿，因为慢性肉芽肿病患者的中性粒细胞缺乏NADPH氧化酶，氧自由基的生成少，另外，静脉内注射氧自由基清除剂，如超氧化物歧化酶(SOD)，过氧化氢酶，过氧化物酶，二甲本硫脲等，可减轻实验动物的急性肺损伤，可见，中性粒细胞激活时通过释放氧自由基引起肺损伤。
氧自由基损伤肺微血管内皮及肺泡上皮细胞的作用可能有以下几个方面：①作用于细胞膜和细胞器膜，使其脂质过氧化，从而损害细胞膜和细胞膜的结构和功能；②作用于酶，使之失活；③作用于α1—蛋白酶抑制物，使之失活，从而增强溶酶体释放的蛋白酶对组织的破坏作用；④作用于血浆成份，可形成一种很强的趋化物，引起更多的中性粒细胞在肺内聚集与激活，产生更多的氧自由基，由此形成阳性反馈，加重肺的损伤。
(2)蛋白酶的作用：中性粒细胞中溶酶体含有多种中性蛋白酶和酸性蛋白酶，当中性粒细胞被激活或破坏时，释出的这些酶可引起周围蛋白质的分解和组织结构的破坏，使肺泡-毛细血管膜的通透性增高，其中研究较多的是中性粒细胞弹性蛋白酶，例如实验中发现，ARDS病人支气管肺泡洗出液中弹性蛋白酶活性很高，给动物注射内毒素或油酸复制ARDS模型时，其血浆及肺泡洗出液中弹性蛋白酶含量也增多；给动物注射中性粒细胞弹性蛋白酶可引起肺血管内皮及肺泡上皮的通透性增高；组织培养中加入弹性蛋白酶导致内皮细胞分散等，说明中性粒细胞弹性蛋白酶与ARDS中的肺损伤有关，弹性蛋白酶可降解弹性蛋白，胶原蛋白，纤维连接蛋白(fibronectin,FN)等，纤维连接蛋白在内皮细胞之间和内皮细胞与基底膜之间起“锚连”作用，纤维连接蛋白受损，则血管通透性增高。
肝脏和肺泡巨噬细胞能合成α1-蛋白酶抑制物(α1-protease inhibitor,α1-PI)，后者能抑制弹性蛋白酶，虽然ARDS病人血浆α1-PI可正常，支气管肺泡洗出液中α1-PI活性却降低，可能由于中性粒细胞产生的自由基使其氧化灭活所致，蛋白酶与蛋白酶抑制物间的失衡更加重了蛋白酶对组织的损伤，使肺泡-毛细血管膜通透性增高。
3、脂类代谢产物的作用：内毒素等许多致病因素激活中性粒细胞，巨噬细胞，肥大细胞，内皮细胞等细胞膜上的磷脂酶A2，使膜磷脂裂解为花生四烯酸，后者通过环加氧酶途生成前列腺素，通过脂加氧酶途径生成白三烯，一般认为白三烯，TXA2，和PGF2α既可收缩肺小动脉引起肺动脉高压，也能增加肺微血管的通透性；而PGI2和PGE1则有扩张血管，降低血压，和使血管通透性降低的作用，急性肺损伤的动物及病人肺泡洗出液及血液中TXA2，PGF2α和LTs均增多，有实验证明PGI2和PGE1对急性肺损伤有一定的治疗作用，白细胞，巨噬细胞，肥大细胞和内皮细胞等激活后还可释放血小板活化因子(PAF)，PAF可促使血小板聚集和TXA2合成，从而导致微血管通透性增高。
4、蛋白类物质的作用巨噬细胞等激活后尚可释放蛋白类物质,其中较重要的有肿瘤坏死因子(TNF)及白细胞介素ⅠIL-1)，人及动物在内毒素血症时血浆中TNF和IL-1增多，TNF能使肺血管通透性增高,并促使中性粒细胞在肺中聚集;IL-1剌激T淋巴细胞产生白细胞介素2(IL-2),后者也可使肺血管通透性增高。
总之,现在一般认为,中性粒细胞巨噬细胞在肺内聚集，激活释出大量氧自由基和蛋白酶及脂类代谢产物和蛋白类,引起肺泡-毛细血管膜的损伤和通透性增高,导致肺水肿，这是ARDS的主要发病机制，虽然有报导白细胞减少的病人患败血症时也可发生急性肺损伤，用药物使动物中性粒细胞减少对注油酸引起肺损伤并无明显影响，但这些事实并不足以否定中性粒细胞的致病作用，因为外周血液中的中性粒细胞数不一定能反映肺循环中的粒细胞数，而且究竟需要多少中性粒细胞激活就足以引起急性肺损伤尚不了解，也可能正常聚集在肺血管中的中性粒细胞只有一部分被激活就足以损伤肺而导致ARDS。
(二)凝血系统在ARDS发病中的作用
ARDS病人肺活检及死后尸解发现，肺小动脉血栓可发生于肺充血，水肿，出血及透明膜的形成之前，ARDS病人合并有弥散性血管内凝血者，其低氧血症和肺顺应性降工远较未合并DIC者为重，中性粒细胞激活和肺组织损伤所释放的促凝物质，肺血管内皮损伤和血液停滞，可导致血小板聚集和血管内凝血形成微血栓，肺内广泛微血栓形成可能引起：①肺循环阻力增加使肺动脉压升高，未堵塞的肺血管则血液量增大和毛细血管压升高，导致压力性肺水肿；②血栓损伤血管壁和血小板释放的血管活性物质以纤维蛋白降解产物，可使血管通透性增高致渗透性肺水肿；③血小板的消耗，纤维蛋白降解产物的抗凝作用，和血管壁的损伤可引起肺内出血；④血小板释放的5-HT等介质使支气管收缩，影响肺通气，近年特别引人注目的是纤维蛋白降解产物(FDP)的作用，发现严重创伤烧伤或感染病人中，已合并ARDS者血中FDP水平比未发生ARDS者高得多，而且ARDS病情与FDP浓度有一定平行关系，将纤维蛋白碎片D(FD)注入家兔血管，可引起进行性外周血液血小板减少，肺间质内白细胞浸润，肺血管通透性增高和肺功能不全;如注入血浆白蛋白，纤维蛋白及纤维蛋白碎片E，则不出现以上病变，很可能小板上有FD特异的膜受体，后者与FD结合可激活血小板，引起血小板聚集和释放反应，另外，FD也是趋化物，能促使中性粒细胞在肺内聚集，粘附和激活，由此加重肺的损害。
正常肺毛细血管内皮的通透性比肺泡上皮高10倍，ARDS中肺毛细血管通透性的变化早于肺泡上皮，故先发生肺间质水肿，后出现肺泡水肿，肺泡上皮的损伤使Ⅱ型上皮细胞生成的表面活性物质减少，可导致肺不张，形成功能性分流。
在全身性病理过程如败血症，休克等，中性粒细胞粘附于血管内皮以及血管内凝血引起的组织损伤，不仅发生于肺内，也可发生于肝，肾，肠，心，内分泌器官等处。故不能把ARDS看成仅仅是肺的损伤，但肺的血流量最大，毛细血管床面积也最大，故肺受累最重，使病人主要表现为急性呼吸衰竭。
成人呼吸窘迫综合征时肺呼吸功能变化
ARDS所致外呼吸功能障碍以肺泡通气-血流比例失调为主，加上弥散功能障碍，表现为低氧血症性呼吸衰竭，极严重病例有总的肺泡通气量减少时可出现高碳酸血症性呼吸衰竭。
(一)肺泡通气-血流比例失调
由于Ⅱ型肺泡上皮细胞受损致表面活性物质的生成减少，肺泡水肿使表面活性物质被稀释和破坏，和肺泡过度通气引起的表面活性物质消耗，以致肺泡表面张力升高，肺顺应性降低，导致肺不张，由此形成功能性分流和真性分流，中性粒细胞等释出的白三烯等介质使支气管收缩，和水肿液堵塞小气道，气可造成肺通气障碍而形成功能性分流，ARDS病人分流量可达肺血流量的30%，肺血管内微血栓形成，血管活性物质引起不均匀的肺血管收缩，以及肺间质水肿对血管的压迫，不仅可增加肺血管阻力使肺动脉压升高，尚可增加死腔样通气，因此，肺泡通气-血流比例失调是病人发生呼吸衰竭最主要的原因。
(二)弥散功能障碍
肺间质和肺泡水肿，透明膜的形成和慢性阶段细胞的增生及肺纤维化，均可增加弥散膜的厚度，导致弥散功能障碍。
(三)肺泡通气量减少
ARDS时肺部病变的分布是不均的，肺顺应性降低引起的限制性通气障碍和小气道阻塞引起的阻塞性通气障碍，造成部分肺泡通气量减少，未受累或病变较轻的肺泡反而代偿性通气增强，排出过多的二氧化碳，故病人Paco2反而降低，当肺泡-毛细血管膜损伤更广泛更严重时，全肺总的肺泡通气量将减少，CO2将潴留而发生高碳酸血症，此时Pao2将进一步下降。
肺通气障碍，Pao2降低对血管化学感受器的剌激，肺充血和肺水肿对J感觉器的剌激，导致病人呼吸窘迫，感受器(juxtapulmonary capillary receptor)位于肺泡毛细血管旁，能感受毛细血管压力剌激，肺充血，肺水肿受剌激反射性地引起呼吸加快。","呼吸困难,紫绀,心源性呼吸窘迫","胸部CT检查,呼吸肌功能测定,血浆蛋白C抗原,肺泡气-动脉血氧分压差,肺毛细血管楔压",细菌性肺炎,根据不同医院，收费标准不一致，市三甲医院约（5000——20000元）,2-4月,"药物治疗,支持性治疗",85%,无特定人群,3%,无传染性,对高危的患者应严密观察，加强监护，当发现呼吸频速，PaO2降低等肺损伤表现，应早期给予呼吸支持和其它有效的预防及干预措施，防止ARDS进一步发展和重要脏器损伤。,"注射用还原型谷胱甘肽钠,注射用盐酸氨溴索,人血白蛋白,盐酸氨溴索葡萄糖注射液","人血白蛋白,注射用还原型谷胱甘肽钠","莱士人血白蛋白(人血白蛋白),卫光生物人血白蛋白(人血白蛋白),泰邦生物人血白蛋白(人血白蛋白),绿十字(中国)生物制品人血(人血白蛋白),人血白蛋白(人血白蛋白),松泰斯(注射用还原型谷胱甘肽钠),欣得生(盐酸氨溴索葡萄糖注射液),武汉生物人血白蛋白(人血白蛋白),诺健(注射用盐酸氨溴索),广春药业盐酸氨溴索葡萄糖注(盐酸氨溴索葡萄糖注射液),罗欣药业注射用盐酸氨溴索(注射用盐酸氨溴索),润阳药业盐酸氨溴索葡萄糖注(盐酸氨溴索葡萄糖注射液),博康健制药盐酸氨溴索葡萄糖(盐酸氨溴索葡萄糖注射液),德源生物人血白蛋白(人血白蛋白),六安华源制药盐酸氨溴索葡萄(盐酸氨溴索葡萄糖注射液),艾富西药业盐酸氨溴索葡萄糖(盐酸氨溴索葡萄糖注射液),山西康宝人血白蛋白(人血白蛋白),莎普爱思盐酸氨溴索葡萄糖注(盐酸氨溴索葡萄糖注射液),蜀阳药业人血白蛋白(人血白蛋白),双林生物人血白蛋白(人血白蛋白),蓉生药业人血白蛋白(人血白蛋白),金峰制药盐酸氨溴索葡萄糖注(盐酸氨溴索葡萄糖注射液),广东卫伦人血白蛋白(人血白蛋白)","莲子,生菜,山药,空心菜","啤酒,白酒,洋葱,辣椒(红、尖、干)","百合糖粥,百合粥,百合花生汤,首乌百合粥,薏米莲子粥,牛奶玉米汤,萝卜豆腐汤,瓜粒杂锦汤",否
大量羊水吸入,胎儿在宫内或分娩过程中吸入较大量羊水称大量羊水吸入(massiveaminoticfluidaspiration)，又称羊水吸入综合征(aminoticfluidaspirationsydrom)。一般指羊水未被污染，常有一过性的呼吸困难或青紫，症状轻，预后好。如肺部发生炎性反应，称为羊水吸入性肺炎。,"疾病百科,儿科,小儿内科","儿科,小儿内科","任何因素导致胎儿宫内或产时缺氧。由于低氧血症刺激胎儿呼吸中枢，出现喘息样呼吸，致羊水被吸入呼吸道，羊水吸入后很快被肺泡毛细血管吸收，羊水中的皮脂和脱落的角化上皮细胞在肺泡内可引起化学性和机械性的刺激而发生弥漫性肺炎，使气体弥散功能下降。
异常分娩（abnormal labor）又称难产（dystocia）。其主要特征为产程进展缓慢而延长。引起异常分娩的因素包括产力、产道、胎儿及产妇精神心理因素。产程延长会增加分娩期母儿并发症，严重者可直接危及母儿生命。
胎儿宫内窘迫是由于胎儿缺氧所引起，多数发生在临产后，但也可发生在妊娠期。胎儿宫内窘迫是胎儿围产期死亡及新生儿神经系统后遗症的常见原因，占围产儿死亡原因的首位。可分为急性胎儿窘迫和慢性胎儿窘迫。
胎儿体重≥4000g称为巨大胎儿。通过正常产道常发生困难，发生肩性难产机会多，需手术助产，处理不当可发生软产道损伤或子宫破裂。","面色青紫,呼吸困难,口唇青紫,肺纹理增粗,出生后即有持续青紫,口唇和甲床略带青紫,气急","肺部检查,胸部透视,胸部平片,胸部CT检查",呼吸衰竭,根据不同医院，收费标准不一致，市三甲医院约（1000——5000元）,1-3周,"对症治疗,药物治疗,支持性治疗",85%,好发于新生儿,0.001%,无传染性,预防的关键是预防胎儿宫内或产时缺氧，母亲定期做产前检查是非常必要的，发现胎儿有宫内窒息的征象时，应尽快结束分娩，缺氧时间越长，吸入羊水的可能和吸入羊水的量将越大，并且长时间宫内缺氧还可造成胎儿脑损伤，在孩子娩出时的瞬间应尽快插管吸出孩子口鼻，咽腔和大气管内的羊水，避免在孩子产生啼哭时将这些部位的羊水吸入更深的肺部，使病情进一步加重。产前产时妥善处理胎儿窘迫 尽量避免和减少发生吸入，胎头娩出在未出现第一次呼吸前即于挤除或用一次性吸管清除口咽，鼻粘液极为重要也是降低发病的关键，围生医，护人员通过窒息复苏处理训练合格再上岗是必要的羊水吸入性肺炎经过治疗，预后较好，绝大多数孩子都能痊愈，并且不留任何后遗症。,,,,,,,否
单纯性肺嗜酸粒细胞浸润症,单纯性肺嗜酸粒细胞浸润症，又名吕弗琉综合征，是吕弗琉于1932年首先描述本病。单纯性肺嗜酸粒细胞浸润症特点为游走性肺部浸润伴外周血嗜酸粒细胞计数增高，肺部症状轻微，多数仅有轻咳，病程呈自限性，常于3～4周内自行痊愈。,"疾病百科,内科,呼吸内科","内科,呼吸内科","实验证明，进食蛔虫卵后，幼虫移行至肺可发生本症典型的肺部表现和嗜酸性粒细胞升高。引起本病的其他寄生虫还有钩虫、丝虫、绦虫、姜片虫、旋毛虫和阿米巴原虫等。
药物有对氨水杨酸、阿司匹林、青霉素、硝基呋喃妥因、保泰松、氯磺丙脲、肼苯达嗪、美卡拉明(美加明)、磺胺药和甲氨蝶呤等，引起的肺泡一过性变态反应。
本病在某些地区呈季节性流行，故推测环境抗原因素在某些地区亦为可能的病因。有时吸入花粉也可发生本病。
病理变化主要位于肺间质，肺泡壁及终末细支气管壁，有不规则的嗜酸粒细胞浸润灶，有时肺泡内可见成堆的嗜酸粒细胞，极少累及血管。","嗜酸性粒细胞增多,咽部异物感,胸闷憋气,咯血伴发热,胸闷,乏力","痰液中细胞分类,胸部平片,痰液中寄生虫和虫卵",胆道蛔虫病,根据不同医院，收费标准不一致，市三甲医院约（3000 —— 8000元）,3-6周,药物治疗,100%,无特定的人群,0.005%-0.008%,无传染性,注意饮食卫生，防止感染蛔虫、钩虫、丝虫、绦虫、姜片虫、旋毛虫和阿米巴原虫等。,"注射用盐酸头孢替安,注射用磺苄西林钠,托西酸舒他西林胶囊,头孢泊肟酯胶囊,头孢氨苄甲氧苄啶片","头孢泊肟酯胶囊,头孢氨苄甲氧苄啶片","亮博(头孢泊肟酯胶囊),白云山光华头孢氨苄甲氧苄啶(头孢氨苄甲氧苄啶片),头孢氨苄甲氧苄啶片(头孢氨苄甲氧苄啶片),锋替新(注射用盐酸头孢替安),西岳制药托西酸舒他西林胶囊(托西酸舒他西林胶囊),华瑞联合制药头孢氨苄甲氧苄(头孢氨苄甲氧苄啶片),明水药业头孢氨苄甲氧苄啶片(头孢氨苄甲氧苄啶片),注射用磺苄西林钠(注射用磺苄西林钠),圣大（张家口）头孢氨苄甲氧(头孢氨苄甲氧苄啶片),大连药业托西酸舒他西林胶囊(托西酸舒他西林胶囊),瑞阳制药注射用磺苄西林钠(注射用磺苄西林钠),注射用盐酸头孢替安(注射用盐酸头孢替安),赤峰维康托西酸舒他西林胶囊(托西酸舒他西林胶囊),彼迪药业托西酸舒他西林胶囊(托西酸舒他西林胶囊),复仙安(注射用盐酸头孢替安),哈药总厂头孢氨苄甲氧苄啶片(头孢氨苄甲氧苄啶片),云门药业头孢氨苄甲氧苄啶片(头孢氨苄甲氧苄啶片),哈药总厂注射用磺苄西林钠(注射用磺苄西林钠),萨兰欣(注射用盐酸头孢替安),搏沃欣(头孢泊肟酯胶囊),哈药总厂托西酸舒他西林胶囊(托西酸舒他西林胶囊),全星制药注射用盐酸头孢替安(注射用盐酸头孢替安),罗欣药业注射用盐酸头孢替安(注射用盐酸头孢替安)",,,,否
大叶性肺炎,大叶性肺炎(lobarpneumonia)，又名肺炎球菌肺炎，是由肺炎双球菌等细菌感染引起的呈大叶性分布的急性肺实质炎症。好发于青壮年男性和冬春季节，常见诱因有受凉、淋雨、醉酒或全身麻醉手术后、镇静剂过量等，当这些诱因使呼吸道防御功能被削弱时，细菌侵入肺泡通过变态反应使肺泡壁毛细血管通透性增强，浆液及纤维素渗出，富含蛋白的渗出物中细菌迅速繁殖，并向邻近肺组织蔓延，波及一个肺段或整个肺叶。近年来由于大量强有力抗生素的使用，典型的大叶性肺炎已较少见到。临床症状有突然寒战、高热、胸痛、咳嗽、咳铁锈色痰，部分患者有恶心、呕吐及烦躁不安、谵妄等消化系统和神经系统症状。体征有急性病容，呼吸急促，鼻翼扇动，早期肺部体征不明显或仅有呼吸音减低和胸膜摩擦音;实变期可有典型体征，如患侧呼吸运动减弱，语颤增强，叩诊浊音，听诊呼吸音减低，有湿罗音或病理性支气管呼吸音。血白细胞计数及中性粒细胞增高;典型的X线表现为肺段、叶实变。该病病程短，及时应用青霉素等抗生素治疗可痊愈。,"疾病百科,内科,呼吸内科","内科,呼吸内科","多种细菌均可引起大叶性肺炎，但绝大多数为肺炎链球菌。肺炎链球菌为革兰阳性球菌，有荚膜，其致病力是由于高分子多糖体的荚膜对组织的侵袭作用。少数为肺炎杆菌、金黄色葡萄球菌、溶血性链球菌、流感嗜血杆菌等。
当机体受寒、过度疲劳、醉酒、感冒、糖尿病、免疫功能低下等使呼吸道防御功能被削弱，细菌侵入肺泡通过变态反应使肺泡壁毛细血管通透性增强，浆液及纤维素渗出，富含蛋白的渗出物中细菌迅速繁殖，并通过肺泡间孔或呼吸细支气管向邻近肺组织蔓延，波及一个肺段或整个肺叶。大叶间的蔓延系带菌的渗出液经叶支气管播散所致。
大叶肺炎病变起始于局部肺泡，并迅速蔓延至一个肺段或整个大叶。临床上起病急骤，病程大约一周。常以高热、恶寒开始，继而出现胸痛、咳嗽、咳铁锈色痰、呼吸困难、并有肺实变体征及外周血白细胞计数增高等。","湿啰音,胸痛,发烧,咳铁锈色痰,急性面容,呼吸音减弱","Optochin敏感试验,小白鼠毒力试验,痰培养,肺活量体重指数,胸部平片,免疫电泳,血常规,痰液细菌涂片检查",脓胸,根据不同医院，收费标准不一致，省市三甲医院约（3000-8000元）,7--10天,"青霉素等抗生素药物治疗,对症支持性治疗,并发症治疗",90%以上,多发生于青壮年男性,0.4%,无传染性,"1、注意预防上呼吸道感染，加强耐寒锻炼。
2、避免淋雨受寒，醉酒，过劳等诱因。
3、积极治疗原发病，如慢性心肺疾病，慢性肝炎，糖尿病和口腔疾病等，可以预防大叶性肺炎。","阿奇霉素胶囊,阿奇霉素分散片,诺氟沙星胶囊,阿奇霉素片,乳酸左氧氟沙星片","乳酸左氧氟沙星片,阿奇霉素片","宜昌长江乳酸左氧氟沙星片(乳酸左氧氟沙星片),希舒美(阿奇霉素片),维宏(阿奇霉素片),宜昌长江阿奇霉素分散片(阿奇霉素分散片),大连天宇制药阿奇霉素胶囊(阿奇霉素胶囊),兰花药业诺氟沙星胶囊(诺氟沙星胶囊),福邦药业阿奇霉素胶囊(阿奇霉素胶囊),葵花药业得菲尔公司阿奇霉素(阿奇霉素胶囊),利民制药阿奇霉素胶囊(阿奇霉素胶囊),东药阿奇霉素胶囊(阿奇霉素胶囊),浙江南洋药业阿奇霉素胶囊(阿奇霉素胶囊),江苏长江阿奇霉素胶囊(阿奇霉素胶囊),辅仁药业阿奇霉素片(阿奇霉素片),汇仁药业阿奇霉素片(阿奇霉素片),爱普森药业阿奇霉素片(阿奇霉素片),石药欧意诺氟沙星胶囊(诺氟沙星胶囊),白云山医药诺氟沙星胶囊(诺氟沙星胶囊),康美药业诺氟沙星胶囊(诺氟沙星胶囊),锦华药业诺氟沙星胶囊(诺氟沙星胶囊),北京京丰制药集团诺氟沙星胶(诺氟沙星胶囊),欣匹特(阿奇霉素分散片),海王阿奇霉素片(阿奇霉素片),安诺药业阿奇霉素分散片(阿奇霉素分散片)","栗子（熟）,鲫鱼,猪肉(瘦),油菜","洋葱,辣椒(青、尖),辣椒(红、尖、干),韭菜","奶汤锅子鱼,酱豆腐汁烧猪肉,百合汤,山楂百合汤,番茄鸡蛋煎饼,凉拌番茄,番茄猪肝瘦肉汤,番茄牛肉",否
大楼病综合征,大楼病综合征有多种表现，均因接触各种有害物质所致。好发于办公室内工作的人群，或人员密集的大楼内工作的人群。最常发生于新的密闭大楼内，这种大楼为了减少散热而不开窗，大楼内安装有加热及降温管道，这些管道由同一处发出。CO2升高是这些大楼最常见现象，是大楼病综合征的一个常见原因。患者变得焦虑，过度通气，进而发展成手足抽搐和严重的呼吸困难。,"疾病百科,其他科室,其他综合","其他科室,其他综合","高层建筑的大楼里，空气中含有危险的尘埃。这是因为吸烟或使用天然气、煤气、清洁剂、油漆、粘合剂等，不断地释放出许多种有机化学物。由于高楼人们在室内逗留时间较长，加上通风不好，就会使空气“稠化”。
它们都在向空间发射不同能量、不同频率的电磁波，由于大楼混凝土板块的作用，电磁波便像幽灵一样，在大楼里荡来荡去，这些电磁波会影响人体固有的电流和磁波，导致心律不齐和神经衰弱。
各种新型材料及室内塑料地板、壁纸、家具、涂料等装饰用品，常含有不同程度的有毒成分。这些物质可以通过人体呼吸道和皮肤的吸收，进入血液循环系统，影响机体的免疫力，从而导致病症发生。","紧张性头晕,紧张性头痛,间歇性头晕,鼻塞,头晕,恶心,眼睛痒,目赤,间歇性头痛","钼靶X线检查,CT检查,血常规",抑郁症,根据不同医院，收费标准不一致，市三甲医院约（1000——5000元）,10天,"支持性治疗,康复治疗",90%,无特定人群,0.001%,无传染性,"大楼病综合征日常预防
新楼建成后不宜立即搬入办公或居住，平时应注意利用自然通风，排出楼内污浊有毒气体，保持室内空气清新干净。建议长期在室内工作的人员每两小时起身活动一次，既能活动身体，又能清脑提神，增强心肺功能，同时要多喝水，还可在室内放一些绿色植物，既美化环境，调节空气湿度，还能避免干燥刺激皮肤和呼吸系统。
大楼病综合征健康教育
健康的室内空气质量必须由建筑师，室内设计师，大楼经营者和使用者共同来创造。大楼拥有者和公司经营者的态度尤其重要，因为员工很难从个人层面做出具体改善，所以当老板发现员工接二连三出现身体不适的情形，可别以为他们夸张了感冒病情，当有一天他们不再抱怨时，可能都已经生病在家无法继续工作了。欧洲目前的建筑概念是让摩天大楼的每个窗子都能打开，每个房间都有独立空调，每个员工都能接近一个窗子，得到充分的阳光和空气。","注射用盐酸溴己新,云南花粉片","云南花粉片,注射用盐酸溴己新","云南白药云南花粉片(云南花粉片),丰原制药注射用盐酸溴己新(注射用盐酸溴己新),普德药业注射用盐酸溴己新(注射用盐酸溴己新),海斯制药注射用盐酸溴己新(注射用盐酸溴己新),国药国瑞注射用盐酸溴己新(注射用盐酸溴己新),云南白药云南花粉片(云南花粉片),傲群(注射用盐酸溴己新),智同生物注射用盐酸溴己新(注射用盐酸溴己新),澳利达奈德注射用盐酸溴己新(注射用盐酸溴己新),一品红注射用盐酸溴己新(注射用盐酸溴己新),海鲸药业注射用盐酸溴己新(注射用盐酸溴己新),益佳清(注射用盐酸溴己新),伏枝(注射用盐酸溴己新),云南白药云南花粉片(云南花粉片),云南白药云南花粉片(云南花粉片)","圆白菜,小白菜,生菜,空心菜","洋葱,辣椒(青、尖),辣椒(红、尖、干),韭菜","生姜乌梅饮,乌梅粥,山楂乌梅饮,山楂红糖粥,山楂桑椹粥",否
二硫化碳中毒,二硫化碳(carbondisulfide，CS2)是工业上应用广泛的化学溶剂，也用于粘胶纤维、四氯化碳，农药生产等。为无色易挥发的液体，带有芳香味，工业品有烂萝卜气味。二硫化碳中毒是指因生产中发生事故而吸入二硫化碳高浓度蒸气所致中枢神经系统损害，急性中毒时轻者酒醉状态，步态不稳，感觉异常，重者可出现兴奋，谵妄，严重时发生昏迷、抽搐，甚至呼吸中枢麻痹导致死亡。,"疾病百科,急诊科",急诊科,"发病原因：
二硫化碳的工业生产：常见用二硫化碳制粘胶纤维的化纤厂拉丝车间，以及制造玻璃纸、硫氰酸盐等化工生产中。由于二硫化碳对金属、木质及橡胶等都有较强的腐蚀作用，故生产设备、管道极易受腐蚀而发生跑、冒滴、漏或突然破裂等意外事故，导致急性中毒发生。
无防护地使用二硫化碳：在用二硫化碳为羊毛去脂的羊毛加工业，用作衣服去渍剂的干洗业，以及用作熏蒸剂为粮食消毒、灭虫的种库、粮仓，也可因疏于防护，在通风不良环境中作业过久而吸入大量高浓度二硫化碳气体，引起急性中毒。
制造二硫化碳的生产过程：在用硫蒸气通入燃烧的炭火以制造二硫化碳的生产过程中，如设备简陋或防护措施不周，可因吸入大量溢出的二硫化碳浓蒸气而发生急性中毒。
二硫化碳经呼吸道进入人体，也可经皮肤和胃肠道吸收，进入体内后，10～30％仍经肺排出，70％～90％经代谢从尿排出，CS2中毒机理尚未阐明，主要有以下几种可能：
1、CS2代谢物二硫代氨基甲酸酯与维生素B6结合，致使以吡哆醛为辅酶的一些酶，如转氨酶等受抑制。
2、二硫代氨基甲酸酯与微量元素结合，如与一些脱氢酶中锌和细胞色素氧化酶，多巴胺β-羟化酶中铜结合，使酶失去活性，干扰能量及儿茶酚胺代谢，损害神经系统，特别是锥体外系。
3、CS2抑制单胺氧化酶活性，使脑中5-羟色胺积蓄，与中毒性精神病可能有关。
