疾病名称,疾病描述,疾病种类,科室,病因,症状,检查,并发症,花费,疗程,疗法,治愈率,易感人群,感染概率,感染途径,预防措施,推荐药物,常用药物,具体药物,可以吃,不可以吃,推荐吃,是否纳入医保
4、CS2抑制血浆中脂蛋白酶和脂质清除因子活性，致脂蛋白和脂类代谢紊乱，β-脂蛋白可渗入动脉壁内，导致玻璃样变，动脉硬化。","昏迷,腱反射消失,呕吐,谵妄,多发性神经炎,浅感觉减退或缺失,恶心,感觉障碍","血常规,尿常规,肾功能检查,神经系统检查,眼底荧光血管造影,肌电图,脑电图检查,心肺功能运动试验（CPET）",昏迷,根据不同病情，不同医院，收费标准不一致，市三甲医院约（1000——5000元）,1-2个月,"药物治疗,支持性治疗",80-85%,接触化学染料及粘胶纤维的工人,发病率约为0.0001%--0.0005%,无传染性,我国现用的车间空气中CS2最高容许浓度为10mg/m3，已有一些研究结果提示，这一卫生标准需要修订，以确保作业者的健康。对CS2作业者应给予就业体检和上岗后的定期查体，包括内科，神经科和眼科检查，必要时进行神经肌电图，血脂，心电图等检查。具有器质性神经系统疾病，各种精神病，视网膜病变，冠心病或糖尿病者，不宜从事CS2作业。,"布美他尼片,十一味金色丸,注射用布美他尼,注射用呋塞米,盐酸利多卡因注射液,注射用硫代硫酸钠,大月晶丸,仁青芒觉,注射用鼠神经生长因子,地塞米松磷酸钠注射液","布美他尼片,十一味金色丸","桂林南药布美他尼片(布美他尼片),雄巴拉曲神水十一味金色丸(十一味金色丸),西藏甘露仁青芒觉(仁青芒觉),金诃藏药大月晶丸(大月晶丸),金诃藏药仁青芒觉(仁青芒觉),苏肽生(注射用鼠神经生长因子),新峰药业盐酸利多卡因注射液(盐酸利多卡因注射液),海斯制药盐酸利多卡因注射液(盐酸利多卡因注射液),西藏甘露十一味金色丸(十一味金色丸),卓峰地塞米松磷酸钠注射液(地塞米松磷酸钠注射液),白云山天心地塞米松磷酸钠注(地塞米松磷酸钠注射液),涟水制药地塞米松磷酸钠注射(地塞米松磷酸钠注射液),金耀药业地塞米松磷酸钠注射(地塞米松磷酸钠注射液),遂成药业地塞米松磷酸钠注射(地塞米松磷酸钠注射液),恩经复(注射用鼠神经生长因子),金路捷(注射用鼠神经生长因子),新亚注射用硫代硫酸钠(注射用硫代硫酸钠),北京永康药业盐酸利多卡因注(盐酸利多卡因注射液),北京益民药业盐酸利多卡因注(盐酸利多卡因注射液),中国大冢盐酸利多卡因注射液(盐酸利多卡因注射液),盐酸利多卡因注射液(盐酸利多卡因注射液),全星制药注射用布美他尼(注射用布美他尼),皇隆制药注射用呋塞米(注射用呋塞米)","生菜,南瓜,苦瓜,空心菜","啤酒,白酒,洋葱,辣椒(红、尖、干)","小麦粥,荞麦粥,杂粮粥,蔬菜杂烩粥,花生杏仁粥,豆薯小米粥,羊腩萝卜丝粥,绿豆南瓜汤",否
肺-胸膜阿米巴病,肺-胸膜阿米巴病是溶组织阿米巴原虫感染所致的肺及胸膜化脓性炎症，肝原性病变多发生在右下肺，血源性则多为两肺多发病变。肠外阿米巴病中，肺和胸膜阿米巴病发生率仅次于肝脏，胸部阿米巴病右侧多发且大多继发于靠近膈肌的肝阿米巴脓肿，而肝阿米巴脓肿是肠阿米巴病的晚期并发症。,"疾病百科,内科,呼吸内科","内科,呼吸内科","发病原因：
寄生于人体的阿米巴原虫有10余种，仅溶组织阿米巴原虫对人体有致病力，滋养体是原虫的寄生形式，体内以大小滋养体和包囊形式存在，大滋养体是致病型，小滋养体是滋养体与包囊的中间过渡类型，成熟包囊具有感染性，有较强的抵抗外界能力，在粪便中存活2周以上，在水中存活5周以上，是传播疾病的惟一形态，致病性阿米巴特有的编码蛋白水解酶基因，对侵犯组织能力有重要影响。
发病机制：
阿米巴原虫感染中，90%为隐性感染，10%发生侵袭性阿米巴病。这主要取决于感染虫株的特性，也与宿主机体免疫状态，营养状况和抵抗力有关，当人吞入被包囊污染的食物或水后，因包囊有抗胃酸作用，故顺利到达小肠下段，借助于胰蛋白酶的催化作用，囊内虫体脱囊而出，分裂成小滋养体，在肠腔内定居，在结肠功能正常情况下，小滋养体停止活动，分泌囊壁形成包囊，随粪便排出，当宿主机体抵抗力下降或肠功能紊乱时，小滋养体侵入肠壁，大量增殖，转变为大滋养体，病原虫直接接触并黏附到靶细胞，吞噬，溶解组织细胞，滋养体释放水解蛋白酶引起组织溶解坏死，同时对补体有抵抗作用，黏附参与机体应答的中性粒细胞，释放更多的酶，加重组织炎症和破坏，形成脓肿。
肺，胸腹阿米巴病90%为肝源性，可由肝脓肿穿破到胸膜和肺;经肝，膈，肺粘连处组织间隙，血管侵入肺;经肝静脉入下腔静脉至肺和胸膜，肠源性则滋养体从肠壁病灶经肠道淋巴管，胸导管入上腔静脉或直肠下静脉入下腔静脉侵入肺。","盗汗,腹泻,乏力,发热伴咳嗽、咯...","胸部平片,痰液病原体检查",阿米巴肝脓肿,根据不同医院，收费标准不一致，市三甲医院约（3000——8000元）,2周--2月,"药物治疗,支持性治疗,手术治疗",80%,无特殊人群,0.01%--0.03%,无传染性,"肺-胸膜阿米巴病日常预防
本病流行于全世界，多流行于热带和亚热带地区，但较寒冷的地区，甚至北极圈内也有阿米巴感染和流行，其感染率高低与各地环境卫生，经济状况和饮食习惯等密切相关，据估计全世界约有10%的人受染，有的地方感染率可高达50%，在我国的分布一般农村高于城市，近年来由于我国卫生状况和生活水平的提高，急性阿米巴痢疾和脓肿病例，除个别地区外，已较为少见，大多为散在分布的慢性迁延型或典型病例及带虫者。
㈠传染源：
慢性病人，恢复期病人及健康的带虫者为本病的传染源，包囊抵抗力很强，在潮湿低温的环境中，可存活12天以上，在水内可活9～30天，但包囊对干燥，高温和化学药物的抵抗力较弱，如50℃时，短时即死亡，干燥环境中的生存时间仅数分钟，在0.2%盐酸，10%～20%食盐水以及酱油，醋等调味品中均不能长时间存活，50%酒精能迅速杀死之。
㈡传播途径：
溶组织内阿米巴的传播方式有以下几种：
①包囊污染水源可造成该地区的暴发流行。
②在以粪便作肥料，未洗净和未煮熟的蔬莱也是重要的传播因素。
③包囊污染手指，食物或用具而传播。
④蝇类及蟑螂都可接触粪便，体表携带和呕吐粪便，将包囊污染食物而成为重要传播媒介。
㈢流行特点：
溶组织内阿米巴病发布广泛，在温带地区，该病可时有流行，而在热带及亚热带地区，其流行情况则尤为严重，在我国解放以来，各地阿米巴的感染率明显降低，如北京首都医院1973～1978年共检查了38 075例，阳性率为0.52%;福建医大1976年惠安检查216例儿童，阳性率4.63%;东北佳木期医学院报告(1980)，检查市郊中学生487例，阳性率仅为0.4%;1979年在浙江乐清普查一个大除农民557例，阳性率为3.2%，其发病情况因时而异，以秋季为多，夏季次之，发病率男多于女，成年多于儿童，这可能与吞食含包囊的食物或年龄免疫有关。","甲硝唑片,甲硝唑维B6片,替硝唑片,奥硝唑片","甲硝唑片,替硝唑片","飞云岭药业甲硝唑片(甲硝唑片),丽珠制药替硝唑片(替硝唑片),亨瑞达制药甲硝唑片(甲硝唑片),环科药业甲硝唑片(甲硝唑片),鲁抗赛特替硝唑片(替硝唑片),皇象铁力蓝天甲硝唑维B6片(甲硝唑维B6片),迪沙药业甲硝唑维B6片(甲硝唑维B6片),彼迪药业替硝唑片(替硝唑片),潇然(奥硝唑片),傲宁(奥硝唑片),衡博来(奥硝唑片),太原药业甲硝唑片(甲硝唑片),汉森制药甲硝唑片(甲硝唑片),海力制药替硝唑片(替硝唑片),津华晖星替硝唑片(替硝唑片),东药替硝唑片(替硝唑片),迪诺制药替硝唑片(替硝唑片),沈阳一药替硝唑片(替硝唑片),甲硝唑片(甲硝唑片),亚宝药业甲硝唑片(甲硝唑片),津华晖星甲硝唑片(甲硝唑片),华中药业甲硝唑片(甲硝唑片),康美药业甲硝唑片(甲硝唑片)",,,,否
肺出血－肾炎综合征,肺出血-肾炎综合征，又称抗基膜性肾小球肾炎，Goodpasture综合征或Goodpasture病，可能系病毒感染和/或吸入某些化学性物质引起。它是由抗基膜抗体导致的肾小球和肺泡壁基膜的严重损伤，临床表现为肺出血，急进性肾小球肾炎和血清抗肾小球基膜(GBM)抗体阳性三联征。多数患者病情进展迅速，预后凶险。,"疾病百科,内科,呼吸内科","内科,呼吸内科","呼吸道感染特别与流感病毒感染是本病最常见的诱因，最近研究发现获得性免疫缺陷病患者感染卡氏肺囊虫肺炎(Pneumocystis Carinii Pneumonia)后，机体易产生抗GBM抗体，Calderon等报道4例HIV感染者中3例抗Ⅳ型胶原α3链抗体(抗GBM抗体)阳性，提示卡氏肺囊虫肺炎时肺泡损害可以诱发肺出血-肾炎综合征。
硬皮病是以局限性或弥漫性皮肤及内脏器官结缔组织纤维化、硬化及萎缩为特点的结缔组织病，其主要特点为皮肤、滑膜、骨骼肌、血管和食道出现纤维化或硬化硬皮病(scleroderma)，是以局限性或弥漫性皮肤及内脏器官结缔组织纤维化、硬化及萎缩为特点的结缔组织病，其主要特点为皮肤、滑膜、骨骼肌、血管和食道出现纤维化或硬化。
吸入可卡因 Perez等报道1例长期吸烟的患者在吸用可卡因3周以后发生了肺出血-肾炎综合征。接触汽油蒸汽羟化物，松节油及吸入各种碳氢化合物。
发病机制
由于某些病因使机体同时产生了抗肺泡，肾小球基底膜抗体，并由此攻击了肾小球与肺，发生Ⅱ型变态反应，至于同时向肺泡和肾小球发生免疫复合物沉积并激活补体(Ⅲ型变态反应)的发病机理，尚无确切的解释。
1962年Steblay等人证实，肺出血-肾炎综合征的肾小球基底膜(GBM)损害是由抗GBM抗体介导，遂后大量的研究工作集中于分离和研究GBM组分，寻找抗体针对的相应抗原及表明抗原的分子结构与特征，近年来随着分子生物学及生物化学的飞速发展，人们在新发现的胶原Ⅳ的α3(Ⅳ)链中，证实α3(Ⅳ)链的NC1结构域是Goodpasture自身抗原，又称Goodpasture抗原，继而克隆了该抗原基因Co14A3，定位于第二条染色体q35～37区域。
应用间接免疫荧光和免疫电镜技术证实，Goodpasture抗原不仅见于GBM，也分布于肾小管基膜(TBM)，肺泡毛细血管基膜(ABM)及其他组织基膜(如脉络膜，角膜，晶体，视网膜血管基底膜等处)，但具有致病作用的Goodpasture抗原主要分布于GBM，TBM和ABM，抗原的隐匿性造成其暴露过程的可逆性，体外可通过6mol盐酸胍或pH 3的强酸条件暴露α3NC1结构域，但体内抗原是如何暴露并产生免疫应答损伤GBM尚未完全明了，目前推测，在生理条件下Goodpasture抗原隐匿在胶原Ⅳα3NC1结构域中，各种诱发因素(毒素，病毒感染，细菌感染，肿瘤，免疫遗传因素)及内毒素等均可激活上皮，内皮及系膜细胞增殖，并释放炎性介质(IL-1，RDS，前列腺素，中性蛋白酶等)，GBM等在细胞酶作用下，胶原Ⅳ高级结构解离，暴露Goodpasture抗原决定簇，刺激机体产生抗体，导致免疫损伤，由于在全身毛细血管内皮层中唯有肾小球毛细血管的内皮层有窗孔，使得抗体可以与GBM抗原直接接触而致病，而ABM只有当受到某些外界因素(如感染，吸烟，吸入汽油或有机溶剂)影响后，破坏其完整性使基底膜抗原暴露后肺部方出现病症，此即为何肾脏最易受累且受累程度与抗体滴度相一致，而肺部受累程度与抗体滴度不一致的缘故。
本病患者HLA-DR2等抗原频率明显增高(达89%，正常对照仅32%)，应用基因DNA限制性片段长度多态性分析还显示本病与HLA-DR4，HLA-DQβ链基因DQWLb和DQW3相关，表明HLA二类抗原相关的淋巴细胞在本病起一定作用，有实验发现，如果仅给受试动物抗GBM抗体虽可产生GBM线条状沉着，但不发病，只有同时输入患病动物T细胞后受试动物才发病，如此证实T细胞在本病发病机制中起重要作用，近年的研究也发现，某些细胞因子如肿瘤坏死因子，IL-1可以加重本病的发展。
肺部病变表现为 肺丰满胀大，表面有较多出血斑，光镜下可见肺泡腔内有大量红细胞及很多含有含铁血黄素的巨噬细胞，肺泡壁呈局灶性增厚，纤维化，肺泡细胞肥大，电镜下可见肺泡基底膜增厚及断裂，内皮下有电子致密物呈斑点样沉积，而内皮细胞正常，免疫荧光检查可见毛细血管壁有IgG，C3呈连续或不连续线样沉积。
肾脏病变可见到双肾柔软呈灰白色，表面有多数小出血斑点，光镜下多数呈新月体性肾炎的病变特征，但内皮及系膜细胞增生一般不重，可见毛细血管纤维素样坏死，晚期肾小球纤维化，肾间质可见炎症细胞浸润及间质小动脉炎，肾小管变性，萎缩和坏死，电镜下可见球囊下皮细胞增生，形成新月体，系膜基质增生，基底膜断裂，肾小球毛细血管壁一般无致密物沉积，偶见内皮下有电子致密物呈斑点样沉积，免疫荧光检查可见IgG(100%)，C3(60%～70%)沿肾小球毛细血管壁呈线状沉积，部分患者远曲小管基底膜上抗体IgG阳性。
既往认为本病征主要是由基底膜(GBM)抗体解导引起，免疫荧光检查示IgG沿肾小球基底膜呈线条状沉积，此症仅一部分可确诊为肺出血-肾炎综合征，另一部分患者临床酷似肺出血-肾炎综合征，但其免疫荧光则示IgG沿GMB呈颗粒状沉积，血中抗GBM抗体阴性，实际此部分病例系免疫复合物性肾炎(ICGN)，自身免疫机理在本病起重要作用，表现为ICGN者，是由于免疫复合物沉积于肾小球及肺泡的相应部位而引起，临床上肺部病变出现于肾病变之前，肾功能多急速恶化，可于数周至数月内死亡。","肺部出血,呼吸困难,咯血,气短,发热伴咳嗽、咯...,蛋白尿","痰液常规检查,尿液镜检法,胸部平片,肾功能检查,抗肾小球基底膜抗体测定（AGBM）,隐血试验与含铁血黄素检查",便血,根据不同医院，收费标准不一致，市三甲医院约（3000 —— 8000元）,10-30天,"药物治疗,康复治疗,支持治疗",70%,无特殊人群,0.0001%,无传染性,肺出血-肾炎综合征可迅速致死。死亡原因常为肺出血和呼吸衰竭，在急性期常需气管插管，辅助通气和血透。随后的处理依赖于大剂量皮质类固醇的使用(甲基强的松龙每日7~15mg/kg，分次静脉注射)，免疫抑制剂环磷酰胺及反复血透排除循环中抗肾小球基膜抗体。免疫抑制治疗的疗程变动较大。,"雷公藤多苷片,注射用甲泼尼龙琥珀酸钠,蒺藜药酒,甲泼尼龙片","雷公藤多苷片,甲泼尼龙片","得恩德制药雷公藤多苷片(雷公藤多苷片),复旦复华雷公藤多苷片(雷公藤多苷片),远大医药黄石飞云制药雷公藤(雷公藤多苷片),美通制药雷公藤多苷片(雷公藤多苷片),普洛康裕天然药物雷公藤多苷(雷公藤多苷片),新陇海药业雷公藤多苷片(雷公藤多苷片),贵州汉方药业雷公藤多苷片(雷公藤多苷片),尤金(甲泼尼龙片),美卓乐(甲泼尼龙片),米乐松(注射用甲泼尼龙琥珀酸钠),甲强龙(注射用甲泼尼龙琥珀酸钠),金耀药业注射用甲泼尼龙琥珀(注射用甲泼尼龙琥珀酸钠),央宗药业蒺藜药酒(蒺藜药酒),德远药业雷公藤多苷片(雷公藤多苷片),比利时辉瑞注射用甲泼尼龙琥(注射用甲泼尼龙琥珀酸钠),米乐松(注射用甲泼尼龙琥珀酸钠),重庆华邦制药注射用甲泼尼龙(注射用甲泼尼龙琥珀酸钠),金耀药业注射用甲泼尼龙琥珀(注射用甲泼尼龙琥珀酸钠),辽宁海思科注射用甲泼尼龙琥(注射用甲泼尼龙琥珀酸钠),辽宁海思科注射用甲泼尼龙琥(注射用甲泼尼龙琥珀酸钠),甲强龙(注射用甲泼尼龙琥珀酸钠),甲强龙(注射用甲泼尼龙琥珀酸钠),南光注射用甲泼尼龙琥珀酸钠(注射用甲泼尼龙琥珀酸钠)","茄子,空心菜,茭白,番茄","竹笋,辣椒(青、尖),辣椒(红、尖、干),韭菜","肉末冬瓜,肉松,五丝白菜卷,拌肚丝白菜,冬菇烧白菜,水萝卜丝拌白菜,珊瑚白菜墩,素炒小白菜",否
肺放线菌病,"肺放线菌病(pulmonaryactinomycosis)是由厌氧的以色列放线菌感染肺部引起的慢性化脓性肉芽肿性疾病，病变以多发性脓肿和窦道形成，分泌物含有硫黄色颗粒脓液为特征，易形成纤维化。本菌为正常人口腔、龋齿，扁桃体隐窝中的常存菌,多数由于口腔卫生不良，吸入含有放线菌颗粒的分泌物而发病，也可来自血行播散或腹部病灶的直接蔓延，颈面部和胸腹部病变约占1/3。肺脏罹患放线菌感染，称为肺放线菌病。","疾病百科,内科,呼吸内科","内科,呼吸内科","放线菌常寄生于人体口腔黏膜，牙龈，扁桃体，结肠等处，当机体抵抗力下降，可因口腔分泌物吸入而侵入呼吸道，首先在支气管内引起病变，再侵入肺实质，亦可由于食管病变向纵隔蔓延，或腹部感染穿过膈肌波及胸膜和肺，在肺部引起化脓性肺炎，并经叶间隙，胸膜侵犯胸壁，肋骨，形成窦道，也可侵入血循环，引起全身播散。
发病原因
放线菌属原核生物，具有细菌的特征，其增殖不是孢子形成或丝状芽生，而是通过细菌分裂复制，绝大多数为厌氧菌或兼性厌氧菌，因此在无氧环境中生长最好，在组织内生长则紧密聚集在一起，肉眼可见，称为颗粒，以色列放线菌是最常见病原菌，其他如赖氏放线菌，粘放线菌等也可致病。
发病机制
本病的病理特征是多发性脓肿，瘘管，肉芽增生和纤维性变，病原菌入侵后，在组织内最先引起白细胞浸润，形成多发性小脓肿，脓肿穿破形成多个窦道，在脓液和窦道分泌物中可以见到硫黄颗粒，病变晚期，慢性肉芽组织增生，病变邻近组织纤维性变，病变累及胸膜，引起胸膜炎或脓胸，并可穿破胸壁形成瘘管，本病特点为破坏和增生同时进行，在病变结疤痊愈的同时，仍可向周围组织扩展。","骨膜炎,体重减轻,咯血,盗汗,乏力,低热","痰液病原体检查,胸部平片",膈下脓肿,根据不同医院，收费标准不一致，省市三甲医院约（5000——10000元）,2-12月,大剂量青霉素治疗、手术治疗,96%,无特殊人群,0.002%--0.004%,无传染性,"1、注意饮食卫生，不吃变质食品。
2、注意口腔卫生,防止感染，如拔牙后应及时用抗生素等。
3、对病牙及扁桃体等病灶应早期治疗，以清除放线菌的发源地。","盐酸克林霉素棕榈酸酯分散片,注射用美洛西林钠舒巴坦钠,盐酸克林霉素棕榈酸酯颗粒,盐酸克林霉素胶囊","盐酸克林霉素棕榈酸酯分散片,盐酸克林霉素胶囊","一品红盐酸克林霉素棕榈酸酯(盐酸克林霉素棕榈酸酯分散片),杭州民生药业盐酸克林霉素胶(盐酸克林霉素胶囊),盐酸克林霉素胶囊(盐酸克林霉素胶囊),宜昌人福盐酸克林霉素胶囊(盐酸克林霉素胶囊),东药盐酸克林霉素胶囊(盐酸克林霉素胶囊),康普药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),锦华药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),仁和药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),安诺药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),天方药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),科伦药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),星斗药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),苏州三药盐酸克林霉素胶囊(盐酸克林霉素胶囊),河南羚锐制药盐酸克林霉素胶(盐酸克林霉素胶囊),可尔生(盐酸克林霉素棕榈酸酯颗粒),亚太药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),白云山光华盐酸克林霉素胶囊(盐酸克林霉素胶囊),台城制药盐酸克林霉素胶囊(盐酸克林霉素胶囊),新亚闵行盐酸克林霉素胶囊(盐酸克林霉素胶囊),黄河药业盐酸克林霉素胶囊(盐酸克林霉素胶囊),同济堂制药盐酸克林霉素胶囊(盐酸克林霉素胶囊),一品红盐酸克林霉素棕榈酸酯(盐酸克林霉素棕榈酸酯颗粒),开林(注射用美洛西林钠舒巴坦钠)","油菜,生菜,南瓜,空心菜","啤酒,白酒,狗肉,洋葱","番茄西米粥,番茄牛肉片,番茄羊肉汤,番茄羊肉蛋花汤,番茄皮蛋汤,百合炒芦笋,百合炖猪蹄,鲜百合烧肉",否
肺泡蛋白沉着症,肺泡蛋白沉着症(Pulmonaryalveolarproteinosis，PAP)是一种原因未明的少见疾病。其特点是肺泡内或细支气管腔内有不可溶性富磷脂蛋白沉积。好发于青中年，男性发病约为女性的3倍。病因未明，推测与几方面因素有关：如大量粉尘吸入(铝，二氧化硅等)，机体免疫功能下降(尤其婴幼儿)，遗传因素，酗酒，微生物感染等。虽然启动因素尚不明确，但基本上同意发病过程为脂质代谢障碍所致。即由于机体内、外因素作用引起肺泡表面活性物质的代谢异常。病理学检查以肺泡内充满有过碘酸雪夫(PAS)染色阳性的蛋白样物质为特征，该病由Rosen于1958年首次报道。肺泡蛋白沉着症根据病因可有原发性、继发性和先天性之分。临床症状主要表现为气短、咳嗽和咳痰，典型的症状为活动后气急，以后进展为休息时也感到气急。胸部X线呈双肺弥漫性肺部浸润阴影。诊断主要根据支气管肺泡灌洗物检查或经纤支镜或剖胸活检作出病理诊断。咳出的痰经80%乙醇固定，PAS染色有15%阳性的脂质。试用蛋白溶解酶雾化吸入或间歇正压呼吸器吸入。行支气管肺灌洗术是迄今惟一被证明有效的治疗方法。支气管肺泡灌洗通过BAIL，将沉积在肺泡的表面活性物质排出，从而改善肺通气和换气功能，很多情况下仅能暂时缓解症状，需定期反复进行。,"疾病百科,内科,呼吸内科","内科,呼吸内科","所谓免疫功能低下是一种病理特征，通俗一点讲，人体免疫力就是我们的身体在面对外来的侵害时所能抵御侵害的能力。比如无处不在的细菌、顽固不化的病毒向你进攻时，你身体抵抗能力的好与坏直接决定了你是否会染病。
饮酒超出适量饮酒或一般社交性饮酒的标准。重度饮酒往往根据超出一定的日饮酒量(如每天3标准杯)或每次饮酒量(如一次5标准杯，每周至少一次)加以确定。
遗传一般是指亲代的性状又在下代表现的现象，但在遗传学上指遗传物质从上代传给后代的现象。
微生物感染是指，感染了细菌、霉菌、滴虫、支原体等。
大量粉尘吸入是指吸入铝，二氧化硅等尘埃。
(一)发病原因
虽然启动因素尚不明确，但基本上同意发病过程为脂质代谢障碍所致，即由于机体内，外因素作用引起肺泡表面活性物质的代谢异常，到目前为止，研究较多的有肺泡巨噬细胞活力，动物实验证明巨噬细胞吞噬粉尘后其活力明显下降，而病员灌洗液中的巨噬细胞内颗粒可使正常细胞活力下降，经支气管肺泡灌洗治疗后，其肺泡巨噬细胞活力可上升，而研究未发现Ⅱ型细胞生成蛋白增加，全身脂代谢也无异常，因此目前一般认为本病与清除能力下降有关。
(二)发病机制
1.肺泡蛋白沉着症的发病机制目前尚不完全清楚，有以下几种假设：
(1)表面活性物质清除障碍：电镜观察发现肺泡蛋白沉积物和全肺灌洗物在结构上与由Ⅱ型肺泡上皮细胞分泌的含有层状体的肺泡表面活性物质非常相似，提示肺泡蛋白沉积物可能与肺泡表面活性物质代谢障碍有关，目前大多数证据表明肺泡蛋白沉积物可能是由于肺泡表面活性物质清除障碍所致，而不是产生过多，正常情况下肺泡表面活性物质(SP)的产生与清除是一个复杂的动态过程，肺泡Ⅱ型上皮细胞不仅合成和分泌肺泡表面活性物质，而且还与肺泡巨噬细胞一道参与肺泡表面活性物质的清除，当某些因素如感染，药物等可使肺泡Ⅱ型细胞的功能发生改变，导致其对肺泡表面活性物质的清除能力降低，从而引发了表面活性物质在肺泡内的沉积，最近的研究还发现表面活性物质蛋白A(SP-A)不仅可调节表面活性物质的分泌而且还可调节肺泡Ⅱ型上皮细胞和肺泡巨噬细胞对肺泡表面活性物质的再摄取，其在PAP发病机制中的作用目前尚不清楚。
(2)肺泡巨噬细胞功能缺陷：许多学者发现肺泡蛋白沉着症患者的肺泡巨噬细胞存在着化学趋化活性低，吞噬功能和吞噬溶酶体活性下降等情况，Gonzalez等报道正常人的肺泡巨噬细胞与肺泡蛋白沉着症患者的肺泡灌洗液共同培养时，正常人的肺泡巨噬细胞就会丧失吞噬能力，提示肺泡蛋白沉着症患者的肺泡灌洗液中存在着抑制肺泡巨噬细胞的因子，最新研究表明肺泡巨噬细胞功能缺陷可能与粒细胞巨噬细胞集落刺激因子(GM-CSF)不足或与GM-CSF/IL-3/IL-5受体β链缺陷有关。
(3)继发于其他疾病：临床上有些疾病特别是血液系统恶性肿瘤可发生肺泡蛋白沉着症，如髓白血病，淋巴瘤，Fanconi贫血以及IgG型免疫球蛋白病等，虽然文献报道血液系统恶性肿瘤发生继发性肺泡蛋白沉着症的平均发病率约5.3%，但急性髓白血病患者继发该病的发生率可高达10%，与原发性肺泡蛋白沉着症不同，继发性肺泡蛋白沉着症的病变往往呈局灶型，而且症状轻微，通常不需要行支气管肺泡灌洗治疗。
(4)吸入物的异常损伤：文献报道肺泡蛋白沉着症可能与某些理化因素和矿物粉尘吸入有关，如白消安，苯丁酸氮芥，矽尘和铝尘等，动物吸入矽尘颗粒也可引起肺泡蛋白沉着症这些都提示肺泡蛋白沉着症可能与某些理化因素和矿物粉尘吸入有关，但在人类，流行病学研究尚无直接证据表明肺泡蛋白沉着症与上述物质有关。
(5)基因突变：肺泡表面活性物质相关蛋白B(SP-B)基因突变已被证实与先天性肺泡蛋白沉着症(CPAP)有关，目前已经证实SP-B基因至少存在2个突变位点，一个是第121位碱基C被3个碱基GAA所替代，另一个是第122位点上缺失了1个碱基T，两种基因突变均可导致肺泡表面活性物质中SP-B缺失，但先天性肺泡蛋白沉着症的临床表现差异很大，提示可能还有其他位点或新的SP基因突变参与。
(6)GM-CSF及其受体异常：1994年Dranoff等发现在去除粒细胞巨噬细胞集落刺激因子(GM-CSF)的小鼠肺泡有蛋白样物质沉积，之后有许多学者对此进行了研究，目前已证实肺泡蛋白沉着症患者存在着细胞因子调节平衡的失调，即IL-10表达升高和GM-CSF表达减少以及GM-CSF/IL-3/IL-5受体β链缺失的情况。
总之，肺泡蛋白沉着症的发病机制目前尚不完全清楚，上述任何一种病因均不能完全解释所有病例，需要今后进一步研究。
2.病理表现
(1)肉眼观察：肺大部呈实变，胸膜下可见弥漫性黄色或灰黄色小结节或小斑块，结节直径由数毫米到2cm不等，切面可见黏稠黄色液体流出，如不合并感染，胸膜表面光滑。
(2)光镜检查：肺泡及细支气管腔内充满无形态的，过碘酸雪夫(PAS)染色阳性的富磷脂物质，肺泡间隔正常或肺泡隔数目增多，但间隔内无明显的纤维化，肺泡腔内除偶尔发现巨噬细胞外无炎症表现。
(3)电镜检查：肺泡腔内碎片中存在着大量的层状结构，由盘绕的3层磷脂构成，其结构类似肺泡表面活性物质。","胸痛,紫绀,呼吸困难,肺泡炎症,肺泡灌洗液可见...,乏力,发热伴咳嗽、咯...","胸部CT检查,支气管镜检查,肺活检",呼吸衰竭,根据不同医院，收费标准不一致，市三甲医院约（5000——80000元）,10-30天或更长,"药物治疗,支持性治疗，对症治疗",1-3%,无特殊人群,0.00001%,无传染性,"1、避免感染分支杆菌病，卡氏肺囊肿肺炎，巨细胞病毒等。
