疾病名称,疾病描述,疾病种类,科室,病因,症状,检查,并发症,花费,疗程,疗法,治愈率,易感人群,感染概率,感染途径,预防措施,推荐药物,常用药物,具体药物,可以吃,不可以吃,推荐吃,是否纳入医保
2、注意锻炼身体，提高免疫力。",,,,,,,否
肺曲菌病,肺曲菌病(pulmonaryaspergillosis)致病菌主要为烟曲菌，少数为黄曲菌、土曲菌、黑曲菌，棒状曲菌、构巢曲菌及花斑曲菌等。我国从1949年到1988年底陆续报告的呼吸道曲菌感染约300多例，然而近年随着广谱抗生素广泛使用，激素长期使用、肿瘤放化疗等曲霉菌感染发病率明显上升。肺部曲菌病绝大多数为继发感染，原发者较少见，也可见于少数免疫正常者。临床上一般将本病分为曲菌球、变态反应性支气管肺曲菌病(ABPA)和侵入性肺曲菌病(IPA)等三种类型。,"疾病百科,内科,呼吸内科","内科,呼吸内科","肺曲菌病(pulmonary aspergillosis)主要由烟曲菌(aspergillus fumigatus)引起。该菌寄生在上呼吸道，只有在慢性病患者机体免疫力降低时才能致病。
空气中到处有曲菌孢子，在秋冬和阴雨季节，当储藏的谷草发热霉烂时更多。吸入曲菌孢子不一定致病，大量吸入才能引起急性气管-支气管炎或肺炎。本病常继发于肺部已有疾病，如支气管囊肿、支气管扩张、肺炎、肺脓肿等。曲菌的内毒素使组织坏死，病灶为浸润性、实变、支气管周围炎或粟粒状弥慢性病变。","咳出棕色痰栓,嗜酸性粒细胞增多,胸痛","胸部平片,痰培养,纤维支气管镜检查,胸部CT检查,痰液细菌涂片检查",过敏性鼻炎,依据病情严重程度及是否有并发症收费不同，市三甲医院约（3000——50000元）,3-6月,"抗曲霉菌药物治疗,对症支持治疗,部分慢性感染如曲霉球需要手术切除治疗",70-80%,免疫低下或免疫缺陷人群,0.24%,不传染,在疑有曲菌感染的环境工作时，应作好防护工作，如戴防护口罩以免吸入大量病菌，在真菌实验室进行烟曲菌，黄曲菌，黑曲菌等菌的操作时，更要注意防止将这些病菌吸入肺部。,"阿奇霉素胶囊,阿奇霉素分散片,诺氟沙星胶囊,阿奇霉素片,乳酸左氧氟沙星片","乳酸左氧氟沙星片,阿奇霉素片","宜昌长江乳酸左氧氟沙星片(乳酸左氧氟沙星片),希舒美(阿奇霉素片),维宏(阿奇霉素片),宜昌长江阿奇霉素分散片(阿奇霉素分散片),大连天宇制药阿奇霉素胶囊(阿奇霉素胶囊),兰花药业诺氟沙星胶囊(诺氟沙星胶囊),福邦药业阿奇霉素胶囊(阿奇霉素胶囊),葵花药业得菲尔公司阿奇霉素(阿奇霉素胶囊),利民制药阿奇霉素胶囊(阿奇霉素胶囊),东药阿奇霉素胶囊(阿奇霉素胶囊),浙江南洋药业阿奇霉素胶囊(阿奇霉素胶囊),江苏长江阿奇霉素胶囊(阿奇霉素胶囊),辅仁药业阿奇霉素片(阿奇霉素片),汇仁药业阿奇霉素片(阿奇霉素片),爱普森药业阿奇霉素片(阿奇霉素片),石药欧意诺氟沙星胶囊(诺氟沙星胶囊),白云山医药诺氟沙星胶囊(诺氟沙星胶囊),康美药业诺氟沙星胶囊(诺氟沙星胶囊),锦华药业诺氟沙星胶囊(诺氟沙星胶囊),北京京丰制药集团诺氟沙星胶(诺氟沙星胶囊),欣匹特(阿奇霉素分散片),海王阿奇霉素片(阿奇霉素片),安诺药业阿奇霉素分散片(阿奇霉素分散片)","鸡蛋,鲤鱼,鲫鱼,油麦菜","啤酒,白酒,洋葱,韭菜","银耳粥,鸭梨粥,雪梨饮,川贝酿梨,北杏炖雪梨,红枣银耳粥,冰糖银耳羹,椰子银耳煲鸽汤",否
放射性肺炎,放射性肺炎(radiationpneumonitis)系由于肺癌，乳腺癌，食管癌，恶性淋巴瘤或胸部其他恶性肿瘤经放射治疗后，在放射野内的正常肺组织受到射线损伤而引起的炎症反应。轻者无症状，炎症可自行消散，部分患者留有索条样陈旧病灶;重者肺脏发生广泛纤维化，导致呼吸功能损害，甚致呼吸衰竭。,"疾病百科,内科,呼吸内科","内科,呼吸内科","(一)发病原因
放射性肺炎的发生，肺部损伤的严重程度与放射面积，放射量，放射速度和放射的方法均有密切关系，一般在5周内放射量阈值在25Gy的常规照射量较为安全，放射剂量在6周内20Gy极少产生放射性肺炎，在相同时间内，剂量超过40Gy，放射性肺炎发生率达100%，放射量超过60Gy，可引起严重肺损伤，放射量越大，发生率越高，肺的损伤越严重，以同样大的剂量作大面积照射治疗引起的肺组织损伤远较肺局部照射为严重，照射速度越快，越易产生肺损伤，其他影响因素如个体对放射线的敏感性，肺部的原有疾病如肺炎，慢性支气管炎，肺气肿，肺间质性疾病等或第2次放射性照射均易促进放射性肺炎的发生，甲状腺癌，咽喉部肿瘤放射性治疗，包括频繁的CT检查也可以引起肺损伤，产生放射性肺炎，老人和小孩对放射性治疗的耐受性差，化学疗法所用药物(如博来霉素)引起的肺毒性可能加重放射性肺的损害。
(二)发病机制
放射性肺炎的病理变化可分为急性放射性炎症改变和慢性纤维化病变，急性炎症改变多发生在放射治疗后1～2个月，亦可发生在放射治疗结束后6个月，主要表现为肺毛细血管，小动脉充血，扩张和栓塞，血管通透性增高，肺泡细胞肿胀，Ⅱ型肺泡细胞和肺泡巨噬细胞增加，淋巴管扩张和肺泡内透明膜形成，肺泡壁有淋巴细胞浸润，急性可自行消散，也可有结缔组织增生和纤维化，慢性阶段的肺组织变化为广泛肺泡纤维化，肺泡间隔增厚，肺泡萎缩，血管内壁增厚，玻璃样变和硬化，管腔狭窄或阻塞致使气体交换功能降低和肺动脉压力增高，若继发肺部感染可促进放射性肺纤维化，也是导致死亡的重要诱因。","闫铁,肺纤维化,胸痛,低热","胸部平片,肺功能检查,通气与血流灌注比值（V/Q）,每分钟最大通气量（MVV）,血常规",肺气肿,根据损伤范围不同治疗费用不同，不同级别医院，收费有所差别，市三甲医院约（10000——50000元）,3个月,药物对症治疗为主，早期可能需要激素治疗,70%,射线敏感人群,3%,无传染性,"放射性肺炎的防治关键，在于“防”，“防”的关键在于以下三点：
(1)严格掌握放射剂量：一般在5周内放射量为2500rad的常规剂量较为安全。
(2)控制放射野，放射野越大，发生率越高。
(3)选择适当的照射速度，以每周剂量800-1000rad为宜，一旦发现本病，应尽早开始治疗，阻断病程的进展，如已发生广泛肺纤维化，则预后不良。","阿奇霉素胶囊,阿奇霉素分散片,诺氟沙星胶囊,阿奇霉素片,乳酸左氧氟沙星片","乳酸左氧氟沙星片,阿奇霉素片","宜昌长江乳酸左氧氟沙星片(乳酸左氧氟沙星片),希舒美(阿奇霉素片),维宏(阿奇霉素片),宜昌长江阿奇霉素分散片(阿奇霉素分散片),大连天宇制药阿奇霉素胶囊(阿奇霉素胶囊),兰花药业诺氟沙星胶囊(诺氟沙星胶囊),福邦药业阿奇霉素胶囊(阿奇霉素胶囊),葵花药业得菲尔公司阿奇霉素(阿奇霉素胶囊),利民制药阿奇霉素胶囊(阿奇霉素胶囊),东药阿奇霉素胶囊(阿奇霉素胶囊),浙江南洋药业阿奇霉素胶囊(阿奇霉素胶囊),江苏长江阿奇霉素胶囊(阿奇霉素胶囊),辅仁药业阿奇霉素片(阿奇霉素片),汇仁药业阿奇霉素片(阿奇霉素片),爱普森药业阿奇霉素片(阿奇霉素片),石药欧意诺氟沙星胶囊(诺氟沙星胶囊),白云山医药诺氟沙星胶囊(诺氟沙星胶囊),康美药业诺氟沙星胶囊(诺氟沙星胶囊),锦华药业诺氟沙星胶囊(诺氟沙星胶囊),北京京丰制药集团诺氟沙星胶(诺氟沙星胶囊),欣匹特(阿奇霉素分散片),海王阿奇霉素片(阿奇霉素片),安诺药业阿奇霉素分散片(阿奇霉素分散片)","莲子,豆浆,生菜,南瓜","白酒,洋葱,辣椒(红、尖、干),大蒜","杂粮粥,蔬菜杂烩粥,小麦粥,虾皮香芹燕麦粥,荞麦粥,花生杏仁粥,豆薯小米粥,萝卜豆腐汤",否
肺念珠菌病,肺念珠菌病是一种常见的肺真菌病，由念球菌属(主要是白念珠菌)感染所致。本病多为继发性感染，在人体抵抗力降低的情况下发病。临床上可分为三型：(1)支气管炎型。(2)肺炎型。(3)过敏型。病原主要为白色念珠菌，其次为热带念珠菌、高里氏念珠菌和星状念珠菌。据报道，念珠菌感染占真菌感染的79%，尤其在重症监护室、灼伤和肿瘤科发病率较高。,"疾病百科,内科,呼吸内科","内科,呼吸内科","正常人皮肤，口腔，胃肠道等均有念珠菌寄生，正常情况下不致病，当人体免疫防御功能下降，寄殖于口腔，上呼吸道的念珠菌可侵入呼吸道引起内源性感染。
院内交叉感染可致外源性感染，留置导管，黏膜溃疡等破坏黏膜完整性，也可使念珠菌侵入体内，肺可为原发性感染，也可为血源播散性念珠菌的一部分。
饮食不洁肺也是会引发肺念珠菌病的。
发病机制
支气管肺念珠菌病的感染途径主要为吸入(原发)，即定植于口腔和上呼吸道的念珠菌在机体防御机制削弱时吸至下呼吸道和肺泡所致，念珠菌入侵组织后转为菌丝型，大量繁殖，菌丝念珠菌有抗吞噬能力，引起白细胞浸润为主的急性炎症反应，形成溃疡，多发性微小脓肿和组织坏死，慢性感染则以肉芽肿病变和纤维组织增生为主，血源播散型则是菌丝和酵母向血管内侵入，引起双肺弥漫性损害，典型表现为坏死的肺组织和大量繁殖的念珠菌组成的出血性结节。","痰呈粘液脓性,肺部啰音","肺量计检测,胸部平片,痰液细菌涂片检查",菌血症,根据不同医院，收费标准不一致，市三甲医院约（1000-5000元）,2-6周,"抗真菌治疗，对症治疗，,支持性治疗",80%,免疫力低下病人,0.005%,呼吸道传播,"1.勿滥用广谱抗生素。
2.长期应用抗生素、糖皮质激素及免疫抑制药者，应定期查粪、尿、痰等，并仔细作体格检查，必要时定期作胸部X线检查。
3.对必须长期应用抗生素及糖皮质激素者，可间歇预防性地给予抗真菌药物，如制霉菌素、酮康唑、氟康唑。
4.医护人员接触病人前后应洗手，避免交叉感染。","硝酸咪康唑乳膏,盐酸特比萘芬片,酮康唑乳膏,环吡酮胺乳膏,硝酸益康唑溶液,伊曲康唑胶囊,克霉唑阴道片,氟康唑胶囊,硝酸益康唑乳膏,盐酸特比萘芬凝胶,盐酸特比萘芬溶液,联苯苄唑乳膏,转移因子口服溶液,硝酸咪康唑栓","转移因子口服溶液,克霉唑阴道片","圣泰转移因子口服溶液(转移因子口服溶液),仙琚制药克霉唑阴道片(克霉唑阴道片),运佳黄浦硝酸咪康唑乳膏(硝酸咪康唑乳膏),三维康(氟康唑胶囊),赣南海欣转移因子口服溶液(转移因子口服溶液),福建太平洋制药酮康唑乳膏(酮康唑乳膏),二天堂联苯苄唑乳膏(联苯苄唑乳膏),倍佳(盐酸特比萘芬溶液),倍佳(盐酸特比萘芬凝胶),唐山红星硝酸咪康唑乳膏(硝酸咪康唑乳膏),唐山红星硝酸益康唑溶液(硝酸益康唑溶液),衡阳紫光古汉硝酸益康唑乳膏(硝酸益康唑乳膏),纽兰药业硝酸咪康唑栓(硝酸咪康唑栓),黑龙江天龙药业联苯苄唑乳膏(联苯苄唑乳膏),斯皮仁诺(伊曲康唑胶囊),美扶(伊曲康唑胶囊),桂林华信环吡酮胺乳膏(环吡酮胺乳膏),南通中华药业硝酸咪康唑乳膏(硝酸咪康唑乳膏),吉春制药硝酸咪康唑乳膏(硝酸咪康唑乳膏),康正药业硝酸咪康唑乳膏(硝酸咪康唑乳膏),恒安药业盐酸特比萘芬片(盐酸特比萘芬片),迪沙药业克霉唑阴道片(克霉唑阴道片),五洲通药业硝酸咪康唑乳膏(硝酸咪康唑乳膏)","鸡蛋清,鸡,杏仁,核桃","啤酒,白酒,空心菜,奶油","小麦粥,荞麦粥,杂粮粥,蔬菜杂烩粥,豆薯小米粥,花生杏仁粥,冬瓜草鱼汤,三鲜冬瓜汤",否
肺大疱,肺大疱是指由于各种原因导致肺泡腔内压力升高，肺泡壁破裂，互相融合，在肺组织形成的含气囊腔。直径超过1厘米，常发生在肺气肿基础上，一般继发于细小支气管的炎性病变，如肺炎，肺气肿和肺结核，临床上最常与肺气肿并存。发生机制与肺气肿相似但程度较重。肺大疱有先天性和后天性两种。先天性多见于小儿，因先天性支气管发育异常，黏膜皱襞呈瓣膜状，软骨发育不良，引起活瓣作用所致。后天性多见于成人、老年患者，常伴慢性支气管炎和肺气肿。目前绝大多数的肺大疱手术均可在电视胸腔镜下完成，2/3的患者术后症状明显改善。,"疾病百科,内科,呼吸内科","内科,呼吸内科","(一)发病原因
肺大疱是由于肺泡高度膨胀，肺泡壁破裂并相互融合而形成，一般是由小支气管的活瓣性阻塞所引起，与肺气肿的形成机制相同，但程度较重，气肿的肺泡直径超过1cm，发生在肺实质内，常伴有不同的肺部疾病，如慢性支气管炎和支气管哮喘，晚期矽肺或结节病，也有些肺大疱见于肺和支气管无疾病的患者，肺大疱继发于肺炎或肺脓肿者多见于婴幼儿，有单发的也有多发的，因有炎性病变，小支气管粘膜有水肿，造成管腔部分阻塞，产生活门作用，空气能进入肺泡而不易排出，肺泡内压力增高，肺泡间隔逐渐因泡内压力增加而破裂，乃形成巨大的含气囊腔，临床上称之为肺大疱。
继发于肺结核的则多为单发，亦无明显之肺气肿同时存在。
继发于肺气肿者，常为多发，除大疱之外，常伴有多数小疱。
(二)发病机制
肺大疱的壁甚薄，由肺泡的扁平上皮细胞组成或仅为纤维性膜，可与多种肺气肿并存，常见于间隔旁侧或细叶旁肺气肿，可伴或不伴炭末沉着，分别见于煤矿工人尘肺和瘢痕组织肺气肿，肺大疱分为3种病理形态。
Ⅰ型：多发生于中叶或舌叶，也常见于肺上叶，可能由于该部位胸腔负压大，突出于肺表面，并有一狭带与肺相连又称为狭颈肺大疱，因为支气管瘢痕组织形成的活瓣性阻塞，肺大疱体积增大系由于肺泡侧支通气和气体滞留，Ⅰ型肺大疱壁薄，常由胸膜和结缔组织形成，常规X线胸片即可发现肺大疱的存在。
Ⅱ型：在脏层胸膜与气肿性肺组织之间，是宽基底部的表浅肺大疱位于肺表层，肺大疱腔内可见结缔组织间隔，但它不构成肺大疱的壁，可见于肺的任何部位。
Ⅲ型：是宽基底部深位肺大疱，结构与Ⅱ型相似，但部位较深，周围均为气肿性肺组织，肺大疱可伸展至肺门，可见于任何肺叶。
当肺大疱体积增大时，周围肺组织受压迫并引起肺脏移位，受压肺组织在X线胸片上，表现为肺大疱周围密度增高阴影，以上3型均见于慢性支气管炎，多与慢性弥漫性阻塞性肺部疾病有关，小叶中心型肺气肿不并发肺大疱，下叶肺大疱常见于有并发症的煤矿工人尘肺和融合性矽肺。","胸闷,气短,胸闷憋气,发热伴咳嗽、咯...","胸部CT检查,支气管造影,胸部平片",张力性气胸,根据不同医院，收费标准不一致，市三甲医院约（5000-10000元）,2-4周,"康复治疗,手术治疗",85%,多见于吸烟人群,0.003%-0.007%,无传染性,由于肺大疱形成的原因不明确，因此任何可以预防细小支气管炎症活瓣形成的措施均可采取。如戒烟，避免受凉感冒，增强体质，预防支气管肺部感染。,,,,,,,否
肺炎球菌肺炎,肺炎球菌肺炎是由肺炎链球菌所引起，占社区获得性肺炎中的半数以上。起病急，有寒战、高热、胸痛、咳嗽和血痰等症状。近年来由于抗菌药物的广泛应用，临床上症状轻或不典型病较为多见。肺炎球菌一般通过吸入，经上呼吸道到达肺部。它们停留在细支气管内增殖并引起炎症过程，开始在肺泡腔内产生大量蛋白质的液体，这种液体起着病菌培养介质的作用，并可帮助病菌向邻近肺泡扩散，典型的结果是导致大叶性肺炎。,"疾病百科,内科,呼吸内科","内科,呼吸内科","当呼吸道防御功能削弱，呼吸道受病毒感染，破坏支气管粘膜的完整性，易诱发细菌感染。常见于受寒、疲劳、饥饿、酒醉、麻醉、昏迷、免疫缺陷病、充血性心衰等情况。
入侵细菌数量多、毒力强。细菌入侵后必然会遭到机体免疫力的抵抗，只有当入侵的细菌数量多、毒力强，超过机体的抵抗能力才致病。
发病机制
肺炎球菌一般通过吸入，经上呼吸道到达肺部。它们停留在细支气管内增殖并引起炎症过程，开始在肺泡腔内产生大量蛋白质的液体，这种液体起着病菌培养介质的作用，并可帮助病菌向邻近肺泡扩散，典型的结果是导致大叶性肺炎。
大叶性肺炎的最初阶段是充血，特点是大量浆液性渗出物，血管扩张及细菌迅速增殖。下一阶段叫做""红色肝样变""，即实变的肺脏呈肝样外观：气腔充满多形核细胞，血管充血及红细胞外渗，因此肉眼检查呈淡红色。接着是""灰色肝样变""期，该期的纤维蛋白集聚与处于不同分解阶段的白细胞和红细胞有关，肺泡腔充满炎症渗出物。最后阶段是以渗出物吸收为特征的消散期。","痰中带血丝,咳嗽伴胸痛,胸痛,发热伴咳嗽、咯...","胸部平片,血常规",败血症,根据不同医院，收费标准不一致，市三甲医院约（2000-5000元）,1个月,"药物治疗,支持性治疗",80%,无特殊人群,发病率约3-5%,呼吸道传播,"1、适度锻炼，增强免疫力。避免引起免疫力减退的情况，如：醉酒、过劳、淋雨等。
2、接种疫苗。","氯霉素片,阿奇霉素片,阿奇霉素分散片,阿奇霉素颗粒","阿奇霉素片,阿奇霉素分散片","希舒美(阿奇霉素片),维宏(阿奇霉素片),宜昌长江阿奇霉素分散片(阿奇霉素分散片),百利药业阿奇霉素颗粒(阿奇霉素颗粒),东信药业阿奇霉素颗粒(阿奇霉素颗粒),俞氏阿奇霉素颗粒(阿奇霉素颗粒),湘江药业阿奇霉素颗粒(阿奇霉素颗粒),潜江制药阿奇霉素颗粒(阿奇霉素颗粒),海力制药阿奇霉素颗粒(阿奇霉素颗粒),北海阳光药业阿奇霉素颗粒(阿奇霉素颗粒),辅仁药业阿奇霉素片(阿奇霉素片),汇仁药业阿奇霉素片(阿奇霉素片),爱普森药业阿奇霉素片(阿奇霉素片),欣匹特(阿奇霉素分散片),海王阿奇霉素片(阿奇霉素片),安诺药业阿奇霉素分散片(阿奇霉素分散片),锦华药业氯霉素片(氯霉素片),赛乐欣(阿奇霉素分散片),齐迈星(阿奇霉素分散片),丽珠奇乐(阿奇霉素分散片),健生制药阿奇霉素分散片(阿奇霉素分散片),彼迪药业阿奇霉素分散片(阿奇霉素分散片),利君制药阿奇霉素分散片(阿奇霉素分散片)","鸡蛋,鲈鱼,鲢鱼,鲤鱼","啤酒,白酒,辣椒(红、尖、干),咖啡","小黄瓜凉拌面,黄瓜三丝汤,水萝卜拌黄瓜,黄瓜拌豆腐丝,黄瓜拌香菜,小黄瓜西瓜汁,五丝白菜卷,玉竹白菜",否
肺气肿,肺气肿是指终末细支气管远端(呼吸细支气管，肺泡管、肺泡囊和肺泡)的气道弹性减退，过度膨胀，充气和肺容积增大或同时伴有气道壁破坏的病理状态。按其发病原因肺气肿有如下几种类型：老年性肺气肿，代偿性肺气肿，间质性肺气肿，灶性肺气肿，旁间隔性肺气肿，阻塞性肺气肿。,"疾病百科,内科,呼吸内科","内科,呼吸内科","引起慢支的各种因素如感染，吸烟，大气污染，职业性粉尘和有害气体的长期吸入，过敏等，均可引起阻塞性肺气肿。
弹性蛋白酶及其抑制因子失衡学说。
α1-抗胰蛋白酶缺乏和肺气肿关系的研究提示，肺气肿是由肺内的蛋白酶和抗蛋白酶含量的不平衡，使肺泡间隔破坏，大量肺气肿的动物模型支持这一假说，人类肺气肿的研究证明，弹性多肽的浓度在肺气肿的病人中增加，吸烟可增加弹性蛋白溶解活性，抑制肺的成纤维细胞的浸润，造成对弹性蛋白酶的组织敏感性增加，抑制了抗弹性蛋白酶的活性，这些发现支持吸烟使弹性蛋白酶和抗弹性蛋白酶的平衡被打破，从而造成肺的微细结构的破坏，引起肺气肿。
发病机制
1、肺气肿的病理改变：肺气肿是由各种原因引起的肺泡和肺泡管异常扩大和肺泡壁破坏，使肺内残气量增多，根据其受累肺泡的范围分为小叶中心型肺气肿(常位于肺尖部)，全小叶型肺气肿(常在肺基底部)和远端小叶型肺气肿，全小叶型和小叶中心型肺气肿与吸烟有关，这两种类型的肺气肿常合并存在，均匀分布在肺脏的上叶或下叶，当肺气肿严重时，气管梗阻亦有所发展，反复发作的细支气管的炎症造成气管梗阻，肺间质破坏，引起气管的机械支持力丧失，使其塌陷和气管梗阻，从而引起肺内气体增多，形成气腔。
2、肺气肿病理生理：呼吸肌肉的功能在肺气肿病人有明显的变化，其他呼吸辅助肌肉，肋间肌也不能在正常的长度-张力曲线上工作，膈肌的隆起程度减低，使其在收缩时不能形成足够的胸内负压，在膈肌变平时，收缩时向下牵拉下部胸廓，挤压肺脏，对呼吸的效果产生反向的影响，使膈肌收缩时胸廓变大引起吸气的功能转换为呼气，肺泡壁结构的破坏使肺毛细血管床减少，肺微循环的破坏使肺血管阻力增高，肺气肿病人的肺血流阻力与肺的CO弥散能力呈反向相关，所以，在肺气肿病人出现肺动脉高压之前，一定有气体交换功能的严重损害。","纵隔浊音界扩大,桶状胸,小支气管粘膜水肿,黏稠或脓性痰伴...,横膈低平,胸闷,呼气音延长,肺部啰音,呼吸音减弱","肺量计检测,残气量／肺总量比值（RV/TLC）,肺容量测定,肺活量（VC）,最大呼气流量-容积曲线（MEFV）,深吸气量（IC）,一秒用力呼出量／用力肺活量比值,心电图,无效腔气量／潮气量比值,肺泡气-动脉血氧分压差","呼吸衰竭,自发性气胸,慢性肺源性心脏病,胃溃疡",根据不同医院，收费标准不一致，市三甲医院约（10000——30000元）,120天,"药物治疗,支持性治疗,手术治疗",0.5%,长期接触有机或无机粉尘，有害气体者，吸烟者,0.001%,无传染性,"1、首先是戒烟。
2、注意保暖，避免受凉，预防感冒。
3、改善环境卫生，做好个人劳动保护，消除及避免烟雾，粉尘和刺激性气体对呼吸道的影响。","祛痰止咳胶囊,如意定喘丸,硫酸特布他林雾化液,茶碱缓释片,氨茶碱片,噻托溴铵粉吸入剂,盐酸班布特罗胶囊,白及颗粒,氨溴特罗口服溶液,化痰平喘片,噻托溴铵粉雾剂,盐酸妥洛特罗片,茶碱缓释胶囊,盐酸班布特罗片,喘嗽宁片,硫酸特布他林片,肺气肿片,复方蛤青胶囊","噻托溴铵粉雾剂,氨茶碱片","天丁噻托溴铵粉雾剂(噻托溴铵粉雾剂),振兴氨茶碱片(氨茶碱片),埃斯玛隆(茶碱缓释胶囊),曲靖药业白及颗粒(白及颗粒),思力华(噻托溴铵粉吸入剂),帮备(盐酸班布特罗片),博利康尼(硫酸特布他林片),陕西东泰制药复方蛤青胶囊(复方蛤青胶囊),诚信制药盐酸妥洛特罗片(盐酸妥洛特罗片),吉尔吉药业喘嗽宁片(喘嗽宁片),瑞尔医药盐酸班布特罗片(盐酸班布特罗片),易坦静(氨溴特罗口服溶液),万方制药肺气肿片(肺气肿片),吉春制药祛痰止咳胶囊(祛痰止咳胶囊),龙泰制药化痰平喘片(化痰平喘片),七星山药业化痰平喘片(化痰平喘片),国医堂制药如意定喘丸(如意定喘丸),博利康尼(硫酸特布他林雾化液),石药欧意氨茶碱片(氨茶碱片),山西云鹏制药氨茶碱片(氨茶碱片),广东环球制药茶碱缓释片(茶碱缓释片),白敬宇制药氨茶碱片(氨茶碱片),湖南九典制药盐酸班布特罗胶(盐酸班布特罗胶囊)","鹿肉,鸡肝,杏仁,松子仁","海虾,带鱼,羊肉(瘦),圆白菜","糖醋草鱼,炖白鲢鱼,红烧鲢鱼,泡莲藕,凉拌莲藕,山楂糕,百合汁,百合粥",否
肺炎杆菌肺炎,肺炎杆菌肺炎(克雷白杆菌肺炎)，克雷白杆菌肺炎是由肺炎克雷白杆菌引起的急性肺部炎症，多见于老年、营养不良、慢性酒精中毒，已有慢性支气管-肺疾病和全身衰竭的患者。起病急剧，有高热，咳嗽，痰量多和胸痛。可有紫绀，气急，心悸，约半数患者有畏寒，可早期出现休克。,"疾病百科,内科,呼吸内科","内科,呼吸内科",本病的致病菌为克雷白杆菌。肺炎克雷白杆菌对人致病性较强，是重要的条件致病菌和医源性感染菌之一。,"畏寒,胸痛,气急,发热伴咳嗽、咯...","痰液细菌涂片检查,痰液细菌培养,血常规",脑疝,根据不同医院，收费标准不一致，市三甲医院约（3000 —— 8000元）,7-21天,"药物治疗,支持性治疗",68%,多见于老年人,0.0002%,有传染性,"1、严格执行消毒与隔离制度这主要是针对医务人员及院内环境、器械而言，接触病人前后严格洗手、戴手套操作，定期环境及室内消毒通风，按照要求定期清洗、消毒呼吸治疗装置，定期更换机械通气及雾化器管路等，采取一整套严格的院内感染监测和预防计划。据报道，采取这一计划的医院与未采取的医院比较，院内感染率低20%。
2、胃肠道去污治疗是欧洲常用的一种预防措施，主要是针对院内感染的易感人群，目的是去除胃肠内的菌落寄殖与生长。方法有全胃肠去污和选择性胃肠去污法，常用的为后者，它通过鼻饲或口服胃肠不吸收的多粘菌素B、妥布霉素(庆大霉素或新霉素等)及二性霉素B，连用5天，并每天系统应用头孢菌素，从口咽部及胃肠道中去除需氧菌而不降低厌氧菌的数量，其预防作用在革兰阴性杆菌方面尤为明显，据作者统计有关文献，去污组几乎无继发性肺炎克雷白杆菌的肺炎与呼吸道感染(个别为耐药株感染)。
3、保护胃部酸性屏障主要是在预防应激性溃疡时，应用硫糖铝(ulcerlmin)类药物，它既可以防止应激性溃疡出血，又因它具有吸附胃黏膜、改变胃黏液、增加胃腔中前列腺素E2(PGE2)含量、吸收胃蛋白酶的作用，并不改变胃内酸性环境，从而有效地起到了防止溃疡及防止感染的作用。而且据文献介绍，硫糖铝尚具有内在的杀菌活性，一系列研究表明应用抗酸剂组的肺炎发生率为23%～35%，而应用硫糖铝组肺炎的发生率为10%～19%。
4、生物预防肺炎克雷白杆菌肺炎的生物预防方法尚处于实验阶段。Held等利用自肺炎克雷白杆菌荚膜多糖(CPS)诱导产生的IgM单克隆抗体(MAb) 注射给实验动物以预防肺炎克雷白杆菌肺炎，与对照组比较，无论器官受累率、感染组织的细菌数量、肺内组织学改变等诸方面，预防组远优于对照组 (P<0.01)，但这种MAb尚无阻止肺炎克雷白杆菌进入肺内的作用，而是加速感染吸收，增强肺的排菌能力。另外尚有一些类似的实验报告，但成熟的疫苗及抗体尚未应用于临床，需进一步研究。肺炎克雷白杆菌肺炎危害人类已一个多世纪，随着科学的发展，检查及治疗手段的不断完善，人类对其了解的逐步深入，相信可以进一步降低它的发病率及病死率，取得更大的进步。","氨苄西林胶囊,头孢拉定胶囊,通宣理肺丸,阿莫西林颗粒,头孢克洛颗粒,盐酸左氧氟沙星胶囊,头孢氨苄胶囊,依托红霉素片,蛤蚧定喘丸,乙酰螺旋霉素片,注射用头孢唑林钠,头孢克肟颗粒,头孢克肟分散片,氟康唑胶囊,麦迪霉素片,司帕沙星分散片,头孢丙烯分散片,蛇胆川贝液,头孢拉定分散片,乳酸左氧氟沙星片","头孢氨苄胶囊,盐酸左氧氟沙星胶囊","康裕头孢氨苄胶囊(头孢氨苄胶囊),联邦左福康盐酸左氧氟沙星胶(盐酸左氧氟沙星胶囊),阿莫仙阿莫西林颗粒(阿莫西林颗粒),联邦安必仙氨苄西林胶囊(氨苄西林胶囊),江西诚志永丰蛇胆川贝液(蛇胆川贝液),鲁抗阿莫西林颗粒(阿莫西林颗粒),广东华南依托红霉素片(依托红霉素片),孩尔欣头孢克洛颗粒(头孢克洛颗粒),银力舒(头孢丙烯分散片),达仁堂通宣理肺丸(通宣理肺丸),申优(头孢拉定分散片),康良头孢拉定胶囊(头孢拉定胶囊),安必君氨苄西林胶囊(氨苄西林胶囊),佳乐弗乳酸左氧氟沙星片(乳酸左氧氟沙星片),银诺克肺宝蛤蚧定喘丸(蛤蚧定喘丸),达力芬(头孢克肟颗粒),鲁神乙酰螺旋霉素片(乙酰螺旋霉素片),鲁抗注射用头孢唑林钠(注射用头孢唑林钠),上海新亚头孢克肟分散片(头孢克肟分散片),三维康(氟康唑胶囊),鲁抗麦迪霉素片(麦迪霉素片),珠海联邦头孢拉定胶囊(头孢拉定胶囊),朗瑞(司帕沙星分散片)","鹿肉,鸡蛋,鸡肝,杏仁","鱼腥草,洋葱,香菜,辣椒(青、尖)","番茄鸡蛋煎饼,番茄芹菜汁,番茄汁,锅塌番茄,意式番茄牛肉凉面,番茄牛肉,番茄三素,番茄苹果芝麻蜜",否
